predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag16_particle_norm_cv,mode_review_priority,11,0.5363636363636364,0.08895341813596264,0.1038961038961039,0.6090909090909091,0.2581545454545454
trace_lag2_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,-0.5,0.11730680301423814,0.1088911088911089,0.5909090909090909,0.24747272727272726
trace_lag2_n_frames,q70_logistic_k_per_s,11,-0.5251196297238067,0.09717704273496254,0.10989010989010989,0.6166730956017396,0.25649582470300575
trace_lag16_mean_delta_prev,is_event_enriched_mode,11,0.5247368153167122,0.09746547282254857,0.11288711288711288,0.6132555023864938,0.2548896820194964
trace_lag16_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,0.5,0.11730680301423814,0.11688311688311688,0.6,0.25079090909090906
trace_lag8_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.5,0.11730680301423814,0.11888111888111888,0.6095454545454542,0.25787272727272725
trace_lag8_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.11888111888111888,0.5727272727272728,0.2505363636363636
trace_lag4_capacity_mAh,threshold_robust_phase_score_protocol_residual,8,0.5952380952380953,0.11952980613879273,0.11988011988011989,0.7142857142857143,0.30752380952380953
trace_lag8_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,-0.4909090909090909,0.12520440713849543,0.11988011988011989,0.5909090909090909,0.25530909090909093
trace_lag2_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.11988011988011989,0.6181818181818182,0.25065454545454546
trace_lag2_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.5181818181818182,0.10249153979096377,0.12187812187812187,0.6095454545454542,0.26080000000000003
trace_lag16_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.4965844318602437,0.12023534902406145,0.12187812187812187,0.6059241232790129,0.26036969601142007
trace_lag16_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.12187812187812187,0.5818181818181818,0.2540181818181818
trace_lag4_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.12287712287712288,0.591363636363636,0.2511272727272727
trace_lag2_max_abs_delta_prev,q70_transformed_fraction_delta,11,0.4738053294813334,0.1409652426066607,0.12387612387612387,0.6107077347785839,0.24425120316810314
trace_lag2_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.1258741258741259,0.600454545454545,0.2573454545454546
trace_lag16_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,0.5181818181818182,0.10249153979096377,0.12787212787212787,0.6272727272727273,0.2605
trace_lag4_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,-0.48181818181818187,0.1334338382568287,0.12787212787212787,0.5909090909090909,0.25846363636363634
trace_lag8_n_frames,is_event_enriched_mode,11,0.4652325322179239,0.14931372063305692,0.12987012987012986,0.6092566459151744,0.24846881718017483
trace_lag8_n_frames,q70_transformed_fraction_delta,11,0.4770842982214229,0.1378516651196285,0.13086913086913088,0.614704768862218,0.2531482683947212
trace_lag4_particle_norm_mean,q70_transformed_fraction_delta,11,0.48181818181818187,0.1334338382568287,0.13186813186813187,0.6,0.25846363636363634
trace_lag16_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.4909090909090909,0.12520440713849543,0.13486513486513488,0.6095454545454542,0.25792727272727267
trace_lag4_V_max,q70_transformed_fraction_delta,8,0.5663061639364588,0.14335405301048368,0.13586413586413587,0.6988459044322258,0.3118419112519041
trace_lag8_V_max,q70_transformed_fraction_delta,11,-0.49543369430686224,0.12123246989021408,0.14285714285714285,0.614704768862218,0.2652955686032821
trace_lag16_mean_delta_prev,mode_review_priority,11,0.4909090909090909,0.12520440713849543,0.14385614385614387,0.6363636363636364,0.2612909090909091
trace_lag16_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.4909090909090909,0.12520440713849543,0.14485514485514486,0.6181818181818182,0.26095454545454544
trace_lag16_coulombic_efficiency_pct,q70_transformed_fraction_delta,11,0.44545454545454555,0.1697326049268118,0.14585414585414586,0.6181818181818182,0.24853636363636364
trace_lag2_particle_norm_range,q70_logistic_k_per_s,11,0.46363636363636374,0.1509014992924859,0.15184815184815184,0.6090909090909091,0.2585636363636364
trace_lag4_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.46363636363636374,0.1509014992924859,0.15284715284715283,0.6090909090909091,0.2610545454545455
trace_lag8_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.46363636363636374,0.1509014992924859,0.15384615384615385,0.591363636363636,0.2540090909090909
trace_lag16_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.46119202262699543,0.15335337158012344,0.15484515484515485,0.6118785250694789,0.2538884915849858
lag16_trace_predprob_future_any_drop_within_8cycles,phase_slope_median_per_s_protocol_residual,11,-0.4727272727272727,0.14199852020631987,0.15584415584415584,0.6272727272727273,0.2530272727272727
trace_lag16_frames_percentile,is_event_enriched_mode,11,0.46802004755600435,0.1465660254259097,0.15784215784215785,0.6158158520473741,0.26402242514338303
trace_lag2_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.4727272727272727,0.14199852020631987,0.16183816183816183,0.6186363636363632,0.2629363636363636
trace_lag2_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,8,-0.5476190476190477,0.16002564253889653,0.16183816183816183,0.6904761904761905,0.3124285714285714
trace_lag8_V_max,phase_slope_median_per_s_protocol_residual,11,0.45873490213598356,0.15584295562968306,0.16283716283716285,0.5963553727767786,0.2525060395317308
trace_lag4_V_max,phase_slope_median_per_s_protocol_residual,8,-0.554257096618662,0.1539883457589953,0.16483516483516483,0.7229440390678198,0.3176375126317645
trace_lag2_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.4419145861508591,0.1735590698993971,0.16583416583416583,0.6241474051821412,0.25844713977064004
trace_lag16_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,0.44545454545454555,0.1697326049268118,0.17182817182817184,0.6272727272727273,0.26093636363636363
trace_lag8_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.43636363636363645,0.1796648765800111,0.17182817182817184,0.6090909090909091,0.2505818181818182
trace_lag8_delta_std_across_particles,q70_transformed_fraction_delta,11,0.41818181818181827,0.20057021703405045,0.17282717282717283,0.6272727272727273,0.2521363636363636
trace_lag16_particle_norm_mean,mode_review_priority,11,0.44545454545454555,0.1697326049268118,0.17582417582417584,0.6,0.26107272727272723
trace_lag4_capacity_mAh,q70_transformed_fraction_delta,8,0.523809523809524,0.1827207505397148,0.17682317682317683,0.7142857142857143,0.3119047619047619
trace_lag16_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,0.4272727272727273,0.18994372496542708,0.17782217782217782,0.5822727272727268,0.2517545454545454
trace_lag8_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,0.4272727272727273,0.18994372496542708,0.1798201798201798,0.6,0.2561636363636363
trace_lag16_n_frames,is_event_enriched_mode,11,0.4581669939232464,0.15642192276118072,0.18281718281718282,0.6235751317831707,0.26229567749424215
trace_lag16_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.4272727272727273,0.18994372496542708,0.18281718281718282,0.6095454545454542,0.26189090909090906
trace_lag16_capacity_mAh,is_event_enriched_mode,11,-0.4266551675939623,0.19065458369780197,0.1838161838161838,0.6277225454255997,0.25378135940022933
trace_lag16_V_max,q70_logistic_k_per_s,11,-0.41190901985363537,0.20810563695900922,0.1878121878121878,0.5766726277950894,0.24866489851875237
trace_lag16_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,0.41818181818181827,0.20057021703405045,0.1918081918081918,0.6181818181818182,0.25936363636363635
trace_lag16_n_frames,phase_slope_median_per_s_protocol_residual,11,0.40639693082972855,0.2148642016949164,0.1918081918081918,0.5849376049358224,0.24216234194037073
trace_lag16_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.4054680223446026,0.2160157865260082,0.1968031968031968,0.5877008413758847,0.2467979068140653
trace_lag2_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.4272727272727273,0.18994372496542708,0.2037962037962038,0.6181818181818182,0.26659090909090905
trace_lag2_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.4054680223446026,0.2160157865260082,0.2047952047952048,0.6107077347785839,0.2548617090561996
trace_lag8_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.4018306731799564,0.22056009842202298,0.2047952047952048,0.5890472368206178,0.24992497994498353
trace_lag8_mean_delta_prev,mode_review_priority,11,-0.4000000000000001,0.2228683501335199,0.2047952047952048,0.6,0.25616363636363637
trace_lag4_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.4145796632961667,0.20487715111917149,0.2057942057942058,0.6287032256579231,0.26288906473452756
trace_lag2_delta_std_across_particles,q70_logistic_k_per_s,11,-0.4000000000000001,0.2228683501335199,0.2057942057942058,0.5909090909090909,0.25045454545454543
trace_lag16_V_max,is_event_enriched_mode,11,0.4197185431051721,0.19874946828569426,0.2127872127872128,0.6098263538057501,0.2603464744229253
trace_lag2_n_frames,phase_slope_median_per_s_protocol_residual,11,0.415529446129273,0.20373622825149992,0.2127872127872128,0.6118785250694789,0.2587606884972928
trace_lag4_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,0.4090909090909091,0.21154501034209594,0.2137862137862138,0.6090909090909091,0.25736363636363635
trace_lag8_frames_percentile,is_event_enriched_mode,11,0.41136498916764586,0.2087669921895061,0.21678321678321677,0.5985730081900477,0.2640913965188123
trace_lag16_V_max,phase_slope_median_per_s_protocol_residual,11,0.40275548607911016,0.21939939655005858,0.21678321678321677,0.6041332291186652,0.25612045177810316
trace_lag8_V_max,q70_logistic_k_per_s,11,-0.4036867138796656,0.21823428781415277,0.21878121878121878,0.6055300708194983,0.25902924984010445
trace_lag8_capacity_mAh,q70_logistic_k_per_s,11,0.4090909090909091,0.21154501034209594,0.22577422577422576,0.6277272727272724,0.2686727272727273
trace_lag8_mean_abs_delta_prev,q70_transformed_fraction_delta,11,0.4090909090909091,0.21154501034209594,0.22677322677322678,0.6181818181818182,0.25945454545454544
trace_lag2_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.374433127281323,0.2565790405512602,0.22877122877122877,0.6212393532515118,0.2495779443636008
trace_lag2_particle_norm_std,q70_logistic_k_per_s,11,0.39090909090909093,0.23454006709519432,0.23076923076923078,0.5909090909090909,0.2570181818181818
trace_lag8_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,-0.38181818181818183,0.24655957577897003,0.23276723276723277,0.591363636363636,0.24177272727272725
trace_lag2_delta_std_across_particles,q70_transformed_fraction_delta,11,0.39090909090909093,0.23454006709519432,0.23676323676323677,0.6181818181818182,0.25573636363636365
trace_lag2_particle_norm_cv,q70_logistic_k_per_s,11,0.39090909090909093,0.23454006709519432,0.23676323676323677,0.600454545454545,0.2566454545454545
trace_lag4_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.39090909090909093,0.23454006709519432,0.23876123876123875,0.600454545454545,0.2584727272727273
trace_lag2_mean_delta_prev,is_event_enriched_mode,11,0.3923265908909998,0.23269724808427672,0.23976023976023977,0.6179143806533247,0.2625841872833462
trace_lag8_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.38356564258086745,0.244222217540848,0.24575424575424576,0.5984080650026506,0.25319442042222046
trace_lag2_particle_norm_cv,q70_transformed_fraction_delta,11,-0.38181818181818183,0.24655957577897003,0.24675324675324675,0.6272727272727273,0.2551545454545454
trace_lag4_particle_norm_range,q70_logistic_k_per_s,11,0.38181818181818183,0.24655957577897003,0.24775224775224775,0.6095454545454542,0.2552363636363636
trace_lag2_particle_norm_std,q70_transformed_fraction_delta,11,-0.38181818181818183,0.24655957577897003,0.24875124875124874,0.6090909090909091,0.25889090909090906
trace_lag4_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.3727272727272728,0.258925873684222,0.2517482517482518,0.6186363636363632,0.25741818181818177
trace_lag4_V_max,q70_logistic_k_per_s,8,0.4458154907584889,0.2682500502012381,0.25674325674325676,0.7108949717500228,0.31715554993905254
trace_lag2_capacity_mAh,mode_review_priority,8,0.4285714285714286,0.28940322484679015,0.26173826173826176,0.6904761904761905,0.30964285714285716
trace_lag2_particle_norm_mean,q70_logistic_k_per_s,11,-0.3545454545454546,0.28469274095588665,0.2627372627372627,0.5909090909090909,0.25421818181818184
trace_lag8_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.35990981758678214,0.27694770027376076,0.26373626373626374,0.5922566618516668,0.25090725688322074
trace_lag8_particle_norm_range,mode_review_priority,11,0.3727272727272728,0.258925873684222,0.2677322677322677,0.6090909090909091,0.2636090909090909
trace_lag2_V_max,q70_logistic_k_per_s,8,-0.46355253465055324,0.24732326280728606,0.26973026973026976,0.6831300510639733,0.31097055824505015
lag16_trace_predprob_future_any_drop_within_8cycles,mode_review_priority,11,-0.3545454545454546,0.28469274095588665,0.27372627372627373,0.6363636363636364,0.25585454545454545
trace_lag2_mean_abs_delta_prev,mode_review_priority,11,-0.36363636363636365,0.2716375409938224,0.27472527472527475,0.6363636363636364,0.25945454545454544
trace_lag4_capacity_mAh,mode_review_priority,8,0.4523809523809524,0.2604047674368853,0.2757242757242757,0.7142857142857143,0.315452380952381
trace_lag16_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.350798176635218,0.2901735757811861,0.27672327672327673,0.5970402733512377,0.2514767344426935
trace_lag4_capacity_mAh,q70_logistic_k_per_s,8,-0.4523809523809524,0.2604047674368853,0.2787212787212787,0.7380952380952381,0.31873809523809526
trace_lag16_capacity_mAh,threshold_robust_phase_score_protocol_residual,11,0.3545454545454546,0.28469274095588665,0.29270729270729273,0.6363636363636364,0.26323636363636366
trace_lag8_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.33790306608314513,0.3094747627294982,0.29270729270729273,0.5753484638713011,0.25254601183595277
trace_lag2_particle_norm_mean,is_event_enriched_mode,11,0.3481898494157623,0.2940226982868324,0.2937062937062937,0.6230636671587688,0.2557331841899121
trace_lag16_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.3272727272727273,0.32589494101284133,0.2977022977022977,0.591363636363636,0.25599090909090905
trace_lag2_V_max,threshold_robust_phase_score_protocol_residual,8,-0.4147575310031267,0.30691224847369597,0.3036963036963037,0.7075275528876865,0.3089211680918582
trace_lag2_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,-0.33636363636363636,0.31182431390038623,0.3036963036963037,0.6186363636363632,0.25987272727272726
trace_lag2_coulombic_efficiency_pct,q70_transformed_fraction_delta,8,-0.4047619047619048,0.31988864122881633,0.30569430569430567,0.7380952380952381,0.31402380952380954
trace_lag16_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,0.33636363636363636,0.31182431390038623,0.3106893106893107,0.6277272727272724,0.26331818181818184
trace_lag4_mean_abs_delta_prev,q70_logistic_k_per_s,11,-0.33636363636363636,0.31182431390038623,0.3116883116883117,0.5822727272727268,0.24609090909090908
trace_lag2_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.33636363636363636,0.31182431390038623,0.3146853146853147,0.6181818181818182,0.26289999999999997
trace_lag8_coulombic_efficiency_pct,q70_transformed_fraction_delta,11,0.3181818181818182,0.3402976141819032,0.3156843156843157,0.600454545454545,0.24941818181818184
trace_lag8_particle_norm_mean,q70_logistic_k_per_s,11,-0.33636363636363636,0.31182431390038623,0.3206793206793207,0.6,0.2570454545454545
trace_lag2_particle_norm_range,q70_transformed_fraction_delta,11,-0.3272727272727273,0.32589494101284133,0.3226773226773227,0.6186363636363632,0.2629272727272727
trace_lag4_mean_abs_delta_prev,q70_transformed_fraction_delta,11,-0.3272727272727273,0.32589494101284133,0.3226773226773227,0.6459090909090905,0.26826363636363637
trace_lag2_V_max,mode_review_priority,8,0.3903600291794133,0.33903018324556555,0.3336663336663337,0.7075275528876865,0.30274860013045873
trace_lag4_particle_norm_std,q70_logistic_k_per_s,11,0.3181818181818182,0.3402976141819032,0.33466533466533466,0.6181818181818182,0.25560000000000005
trace_lag2_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,-0.3181818181818182,0.3402976141819032,0.33766233766233766,0.6090909090909091,0.2518636363636364
trace_lag2_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.3181818181818182,0.3402976141819032,0.3386613386613387,0.6181818181818182,0.25278181818181816
trace_lag4_max_abs_delta_prev,q70_logistic_k_per_s,11,-0.30979579235317956,0.3538746137442306,0.33966033966033965,0.6059241232790129,0.24734004945068339
trace_lag4_n_frames,threshold_robust_phase_score_protocol_residual,11,0.3090909090909091,0.3550284397015072,0.34165834165834164,0.5822727272727268,0.25133636363636364
trace_lag4_particle_norm_cv,q70_logistic_k_per_s,11,0.3181818181818182,0.3402976141819032,0.3436563436563437,0.6363636363636364,0.26025454545454546
trace_lag2_capacity_mAh,phase_slope_median_per_s_protocol_residual,8,0.3571428571428572,0.3851206435562562,0.34465534465534464,0.7154761904761894,0.30735714285714283
trace_lag2_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,-0.3181818181818182,0.3402976141819032,0.34765234765234765,0.5909090909090909,0.25725454545454546
trace_lag4_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.3090909090909091,0.3550284397015072,0.34765234765234765,0.6,0.25089999999999996
trace_lag4_particle_norm_std,q70_transformed_fraction_delta,11,0.3181818181818182,0.3402976141819032,0.3516483516483517,0.5727272727272728,0.2505545454545455
trace_lag16_delta_std_across_particles,q70_logistic_k_per_s,11,0.30000000000000004,0.37008312228206786,0.35364635364635366,0.5909090909090909,0.2527
trace_lag4_particle_norm_cv,q70_transformed_fraction_delta,11,0.3181818181818182,0.3402976141819032,0.36063936063936064,0.6,0.265
trace_lag16_V_max,threshold_robust_phase_score_protocol_residual,11,0.3112201483338578,0.3515490316873839,0.36063936063936064,0.6135156012375533,0.26270641932887406
trace_lag8_frames_percentile,q70_transformed_fraction_delta,11,0.30137300488496727,0.36778882387664946,0.36363636363636365,0.6255772980187957,0.26300730811158096
trace_lag8_max_abs_delta_prev,q70_transformed_fraction_delta,11,0.3143516128289616,0.3464642793059801,0.3696303696303696,0.6063797053265907,0.26734921298031816
trace_lag8_capacity_mAh,is_event_enriched_mode,11,0.29424494316824984,0.3797788751671703,0.3756243756243756,0.6032021334949121,0.2608530462010396
trace_lag4_max_abs_delta_prev,q70_transformed_fraction_delta,11,-0.2870166899742693,0.3921358377159479,0.37962037962037964,0.5785892004243206,0.251299057444138
trace_lag2_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.28181818181818186,0.4011448979604784,0.3856143856143856,0.6090909090909091,0.2555181818181818
trace_lag8_capacity_mAh,phase_slope_positive_fraction_protocol_residual,11,-0.28181818181818186,0.4011448979604784,0.3866133866133866,0.6090909090909091,0.2550727272727273
trace_lag8_V_max,threshold_robust_phase_score_protocol_residual,11,-0.27524094128159016,0.4126877979585049,0.38961038961038963,0.5963553727767786,0.25388224423813877
trace_lag8_mean_delta_prev,q70_transformed_fraction_delta,11,-0.29090909090909095,0.38545696969136567,0.3926073926073926,0.6272727272727273,0.26539999999999997
trace_lag8_mean_abs_delta_prev,is_event_enriched_mode,11,-0.2795326960098374,0.4051376658205556,0.3936063936063936,0.6181595847726313,0.25999483178346555
trace_lag2_mean_abs_delta_prev,q70_transformed_fraction_delta,11,0.28181818181818186,0.4011448979604784,0.3956043956043956,0.6272727272727273,0.2634636363636364
trace_lag16_mean_abs_delta_prev,q70_logistic_k_per_s,11,-0.27272727272727276,0.41714143714253127,0.39760239760239763,0.6186363636363632,0.2627090909090909
trace_lag4_V_max,threshold_robust_phase_score_protocol_residual,8,0.3494229522161129,0.3962076825398591,0.3986013986013986,0.7229440390678198,0.3136372222822558
