predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag8_mean_delta_prev,q70_logistic_k_per_s,11,0.6818181818181819,0.020842853610945077,0.02197802197802198,0.6090909090909091,0.25722727272727275
lag16_trace_predprob_future_any_drop_within_8cycles,q70_logistic_k_per_s,11,-0.6818181818181819,0.020842853610945077,0.022977022977022976,0.6,0.25880000000000003
trace_lag4_V_max,q70_logistic_k_per_s,8,-0.7863867486193535,0.020631016245937963,0.027972027972027972,0.7229684624403734,0.3106354493618804
trace_lag2_particle_norm_range,q70_transformed_fraction_delta,11,-0.6545454545454547,0.02886459895700189,0.030969030969030968,0.6,0.25628181818181817
trace_lag8_coulombic_efficiency_pct,q70_logistic_k_per_s,11,-0.6545454545454547,0.02886459895700189,0.03196803196803197,0.6277272727272724,0.2535272727272727
trace_lag2_frames_percentile,q70_logistic_k_per_s,11,0.6605939689883975,0.026924393992726905,0.03296703296703297,0.6107077347785839,0.2619915681007985
trace_lag4_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.6404229986319925,0.03377418786561192,0.03396603396603397,0.6069680658676346,0.2576316579422104
trace_lag2_delta_std_across_particles,q70_transformed_fraction_delta,11,0.6727272727272727,0.023313039833185972,0.03496503496503497,0.6090909090909091,0.25839090909090906
trace_lag2_n_frames,q70_logistic_k_per_s,11,0.6605939689883975,0.026924393992726905,0.03496503496503497,0.6061519143028018,0.25154051592935445
trace_lag16_V_max,phase_slope_median_per_s_protocol_residual,11,0.6435682390352331,0.0326336954289529,0.03496503496503497,0.610923473287069,0.2604212869869963
lag8_trace_predprob_future_any_drop_within_8cycles,q70_logistic_k_per_s,11,-0.6363636363636364,0.03528698122006229,0.03496503496503497,0.5822727272727268,0.2555909090909091
trace_lag4_capacity_mAh,q70_logistic_k_per_s,8,-0.7619047619047621,0.028004939153071808,0.03596403596403597,0.7142857142857143,0.31397619047619046
trace_lag2_particle_norm_cv,q70_transformed_fraction_delta,11,-0.6545454545454547,0.02886459895700189,0.03696303696303696,0.6272727272727273,0.25247272727272724
trace_lag16_capacity_mAh,mode_review_priority,11,0.6181818181818182,0.04264556980532671,0.04095904095904096,0.5909090909090909,0.25789090909090906
trace_lag2_particle_norm_std,q70_transformed_fraction_delta,11,-0.6272727272727273,0.03884525362035332,0.05094905094905095,0.6186363636363632,0.2580727272727273
trace_lag4_delta_std_across_particles,q70_logistic_k_per_s,11,0.6090909090909091,0.04669570935409888,0.05094905094905095,0.600454545454545,0.2570181818181818
trace_lag16_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,0.5909090909090909,0.055575604288774665,0.054945054945054944,0.6,0.2468
trace_lag16_max_abs_delta_prev,q70_logistic_k_per_s,11,-0.5871716280112609,0.057533875229009435,0.055944055944055944,0.6106584931317113,0.261493361505047
trace_lag4_capacity_mAh,phase_slope_median_per_s_protocol_residual,8,0.6666666666666669,0.07098765432098755,0.060939060939060936,0.7142857142857143,0.31297619047619046
trace_lag16_capacity_mAh,q70_transformed_fraction_delta,11,0.5909090909090909,0.055575604288774665,0.061938061938061936,0.6095454545454542,0.2542909090909091
trace_lag16_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,0.5818181818181819,0.06041989621564835,0.061938061938061936,0.6181818181818182,0.2601272727272727
trace_lag16_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,0.5727272727272729,0.0655430526010185,0.06693306693306693,0.6090909090909091,0.2542090909090909
trace_lag8_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.5727272727272729,0.0655430526010185,0.06793206793206794,0.6,0.2605454545454545
trace_lag8_V_max,q70_logistic_k_per_s,11,0.553048245578203,0.07761960620323292,0.06993006993006994,0.5855398300059221,0.25617194735182364
trace_lag4_mean_delta_prev,q70_logistic_k_per_s,11,-0.5454545454545455,0.08265095734417502,0.07392607392607392,0.5909090909090909,0.2462272727272727
trace_lag16_mean_abs_delta_prev,q70_logistic_k_per_s,11,-0.5727272727272729,0.0655430526010185,0.07892107892107893,0.6272727272727273,0.2631090909090909
trace_lag8_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.5736151695748816,0.06503020458246134,0.08691308691308691,0.6295776251431627,0.2634385960497194
trace_lag2_V_max,q70_logistic_k_per_s,8,-0.6722338334971895,0.06780888747509298,0.08691308691308691,0.7483357769119654,0.3186768880493751
trace_lag16_particle_norm_cv,mode_review_priority,11,0.5272727272727273,0.09556521835315421,0.0919080919080919,0.5909090909090909,0.2507272727272727
trace_lag16_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,0.5363636363636364,0.08895341813596264,0.0939060939060939,0.6,0.25738181818181816
trace_lag16_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.5090909090909091,0.1097372322416563,0.10789210789210789,0.6181818181818182,0.25322727272727275
trace_lag8_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,0.4909090909090909,0.12520440713849543,0.11588411588411589,0.5909090909090909,0.25210000000000005
trace_lag16_coulombic_efficiency_pct,q70_logistic_k_per_s,11,-0.5181818181818182,0.10249153979096377,0.11788211788211789,0.600454545454545,0.25986363636363635
trace_lag4_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.4727272727272727,0.14199852020631987,0.13486513486513488,0.5909090909090909,0.2572909090909091
trace_lag2_V_max,q70_transformed_fraction_delta,8,-0.5834482328466172,0.1289466304911567,0.14185814185814186,0.7356521196761694,0.3128170384064374
trace_lag2_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.4710173343663663,0.1436471930278318,0.14385614385614387,0.6158201881492934,0.26162914331967835
trace_lag16_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.46363636363636374,0.1509014992924859,0.14685314685314685,0.600454545454545,0.25782727272727274
trace_lag4_V_max,mode_review_priority,8,-0.5707645756108212,0.13952527333202436,0.14985014985014986,0.7229684624403734,0.32912822161167105
trace_lag8_particle_norm_mean,q70_logistic_k_per_s,11,0.43636363636363645,0.1796648765800111,0.15184815184815184,0.600454545454545,0.2534818181818182
trace_lag8_capacity_mAh,q70_logistic_k_per_s,11,0.48181818181818187,0.1334338382568287,0.15584415584415584,0.6277272727272724,0.2699454545454546
trace_lag2_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,8,-0.5476190476190477,0.16002564253889653,0.15584415584415584,0.6904761904761905,0.3012619047619048
trace_lag2_max_abs_delta_prev,q70_transformed_fraction_delta,11,0.44769964454624916,0.16733292534057173,0.16183816183816183,0.6064931122212465,0.25402757643832014
trace_lag2_delta_std_across_particles,q70_logistic_k_per_s,11,0.44545454545454555,0.1697326049268118,0.16583416583416583,0.6181818181818182,0.2509818181818182
trace_lag8_frames_percentile,q70_transformed_fraction_delta,11,0.4373587656750771,0.17856077880912938,0.16683316683316685,0.6059241232790129,0.2562831250446435
trace_lag16_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,0.4272727272727273,0.18994372496542708,0.16983016983016982,0.5818181818181818,0.2481909090909091
trace_lag4_n_frames,q70_transformed_fraction_delta,11,0.41818181818181827,0.20057021703405045,0.17482517482517482,0.6181818181818182,0.2504454545454545
trace_lag8_n_frames,q70_transformed_fraction_delta,11,0.4373587656750771,0.17856077880912938,0.17582417582417584,0.624602987229719,0.2545154667000401
trace_lag2_coulombic_efficiency_pct,q70_transformed_fraction_delta,8,0.5476190476190477,0.16002564253889653,0.17782217782217782,0.7154761904761894,0.3121666666666667
trace_lag8_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.45454545454545453,0.16014543725525882,0.17782217782217782,0.6181818181818182,0.2618545454545454
trace_lag2_frames_percentile,q70_transformed_fraction_delta,11,0.42824712472351295,0.18882538124851933,0.17882117882117882,0.6059241232790129,0.2526475803049695
trace_lag16_n_frames,q70_transformed_fraction_delta,11,0.4383607343781343,0.17745328714543393,0.1798201798201798,0.6027460097699345,0.25729035353406615
trace_lag16_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.45454545454545453,0.16014543725525882,0.18081918081918083,0.6181818181818182,0.2604818181818182
trace_lag2_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.43636363636363645,0.1796648765800111,0.18081918081918083,0.6186363636363632,0.26039090909090906
trace_lag16_frames_percentile,q70_transformed_fraction_delta,11,0.4383607343781343,0.17745328714543393,0.18181818181818182,0.5981797521201623,0.2600620719274779
trace_lag8_particle_norm_range,q70_logistic_k_per_s,11,0.45454545454545453,0.16014543725525882,0.18281718281718282,0.6181818181818182,0.2566909090909091
trace_lag2_n_frames,q70_transformed_fraction_delta,11,0.42824712472351295,0.18882538124851933,0.1838161838161838,0.6241474051821412,0.25105759895892155
trace_lag2_particle_norm_mean,mode_review_priority,11,0.41818181818181827,0.20057021703405045,0.18581418581418582,0.600454545454545,0.2591090909090909
trace_lag8_mean_delta_prev,mode_review_priority,11,0.41818181818181827,0.20057021703405045,0.1888111888111888,0.6095454545454542,0.2600090909090909
trace_lag4_mean_abs_delta_prev,q70_logistic_k_per_s,11,0.4272727272727273,0.18994372496542708,0.19080919080919082,0.6181818181818182,0.26186363636363635
trace_lag4_frames_percentile,q70_transformed_fraction_delta,11,0.41818181818181827,0.20057021703405045,0.19080919080919082,0.6272727272727273,0.26196363636363634
trace_lag2_capacity_mAh,q70_transformed_fraction_delta,8,-0.523809523809524,0.1827207505397148,0.1938061938061938,0.7380952380952381,0.31728571428571434
trace_lag4_delta_std_across_particles,q70_transformed_fraction_delta,11,0.41818181818181827,0.20057021703405045,0.1998001998001998,0.5909090909090909,0.2549363636363636
trace_lag2_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.4000000000000001,0.2228683501335199,0.20279720279720279,0.591363636363636,0.2489818181818182
trace_lag16_coulombic_efficiency_pct,mode_review_priority,11,-0.4090909090909091,0.21154501034209594,0.2037962037962038,0.5818181818181818,0.2465090909090909
trace_lag8_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,0.39090909090909093,0.23454006709519432,0.2037962037962038,0.6181818181818182,0.2420909090909091
trace_lag8_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.4243819547261319,0.1932850534432085,0.2047952047952048,0.6062599353230456,0.26483765743892645
trace_lag16_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,0.4090909090909091,0.21154501034209594,0.21078921078921078,0.5909090909090909,0.25539999999999996
trace_lag2_coulombic_efficiency_pct,q70_logistic_k_per_s,8,0.4761904761904762,0.232935534650098,0.2137862137862138,0.7142857142857143,0.3018095238095238
trace_lag4_particle_norm_range,q70_logistic_k_per_s,11,0.4000000000000001,0.2228683501335199,0.21578421578421578,0.6090909090909091,0.25774545454545456
trace_lag2_capacity_mAh,phase_slope_median_per_s_protocol_residual,8,0.4761904761904762,0.232935534650098,0.2177822177822178,0.7142857142857143,0.3052142857142857
trace_lag8_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.39090909090909093,0.23454006709519432,0.22277722277722278,0.6181818181818182,0.2515727272727273
lag2_trace_predprob_future_any_drop_within_8cycles,mode_review_priority,11,0.4090909090909091,0.21154501034209594,0.22377622377622378,0.6090909090909091,0.26339090909090906
lag16_trace_predprob_future_any_drop_within_8cycles,q70_transformed_fraction_delta,11,-0.4000000000000001,0.2228683501335199,0.22477522477522477,0.6181818181818182,0.2556181818181818
trace_lag8_particle_norm_cv,q70_logistic_k_per_s,11,0.39090909090909093,0.23454006709519432,0.22677322677322678,0.6090909090909091,0.24964545454545453
trace_lag8_particle_norm_std,q70_logistic_k_per_s,11,0.4000000000000001,0.2228683501335199,0.23176823176823177,0.5818181818181818,0.2588272727272728
trace_lag4_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.3727272727272728,0.258925873684222,0.23276723276723277,0.5640909090909086,0.2509454545454545
trace_lag2_mean_abs_delta_prev,mode_review_priority,11,-0.38181818181818183,0.24655957577897003,0.24075924075924077,0.6,0.2491727272727273
trace_lag4_n_frames,phase_slope_median_per_s_protocol_residual,11,0.38181818181818183,0.24655957577897003,0.24375624375624375,0.6090909090909091,0.2510818181818182
trace_lag4_capacity_mAh,q70_transformed_fraction_delta,8,-0.4761904761904762,0.232935534650098,0.24475524475524477,0.7380952380952381,0.3254523809523809
trace_lag8_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,-0.3727272727272728,0.258925873684222,0.24775224775224775,0.5909090909090909,0.24912727272727272
trace_lag4_particle_norm_range,mode_review_priority,11,0.3545454545454546,0.28469274095588665,0.24975024975024976,0.6090909090909091,0.24837272727272727
trace_lag2_mean_abs_delta_prev,q70_transformed_fraction_delta,11,0.39090909090909093,0.23454006709519432,0.25274725274725274,0.6181818181818182,0.2670545454545455
trace_lag4_max_abs_delta_prev,q70_logistic_k_per_s,11,0.368004260407936,0.2654869844945466,0.2547452547452547,0.6167655818914821,0.25595891130399245
trace_lag16_particle_norm_std,mode_review_priority,11,0.36363636363636365,0.2716375409938224,0.2547452547452547,0.600454545454545,0.2514909090909091
trace_lag4_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,0.39090909090909093,0.23454006709519432,0.25574425574425574,0.6272727272727273,0.2640181818181819
trace_lag16_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.375789841927207,0.2547212271338505,0.26073926073926074,0.6059611201076213,0.2561524483766565
lag4_trace_predprob_future_any_drop_within_8cycles,threshold_robust_phase_score_protocol_residual,11,0.3727272727272728,0.258925873684222,0.26073926073926074,0.6272727272727273,0.26178181818181817
trace_lag4_particle_norm_cv,q70_logistic_k_per_s,11,0.36363636363636365,0.2716375409938224,0.26073926073926074,0.6,0.24822727272727269
trace_lag4_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.38181818181818183,0.24655957577897003,0.2627372627372627,0.6095454545454542,0.2631727272727272
trace_lag2_mean_delta_prev,mode_review_priority,11,0.36363636363636365,0.2716375409938224,0.2627372627372627,0.6095454545454542,0.2526545454545454
lag2_trace_predprob_future_any_drop_within_8cycles,q70_logistic_k_per_s,11,-0.38181818181818183,0.24655957577897003,0.2647352647352647,0.6272727272727273,0.2606818181818182
trace_lag4_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,8,0.4523809523809524,0.2604047674368853,0.26573426573426573,0.7142857142857143,0.3139047619047619
trace_lag8_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.3454545454545455,0.29808922090303847,0.2677322677322677,0.6186363636363632,0.2571363636363636
trace_lag8_mean_abs_delta_prev,q70_logistic_k_per_s,11,-0.3545454545454546,0.28469274095588665,0.2707292707292707,0.591363636363636,0.25366363636363637
trace_lag16_particle_norm_mean,q70_logistic_k_per_s,11,0.3545454545454546,0.28469274095588665,0.27172827172827174,0.6186363636363632,0.2541545454545454
lag16_trace_predprob_future_any_drop_within_8cycles,threshold_robust_phase_score_protocol_residual,11,-0.3545454545454546,0.28469274095588665,0.27972027972027974,0.6,0.25992727272727273
trace_lag8_delta_std_across_particles,q70_logistic_k_per_s,11,-0.3454545454545455,0.29808922090303847,0.2827172827172827,0.6,0.25470909090909094
trace_lag8_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.3545454545454546,0.28469274095588665,0.28471528471528473,0.6363636363636364,0.26492727272727273
trace_lag8_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,11,0.36363636363636365,0.2716375409938224,0.2857142857142857,0.6277272727272724,0.25809090909090915
trace_lag16_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,0.3454545454545455,0.29808922090303847,0.28771228771228774,0.6090909090909091,0.257
trace_lag8_particle_norm_cv,mode_review_priority,11,-0.3545454545454546,0.28469274095588665,0.2897102897102897,0.6181818181818182,0.26589090909090907
trace_lag2_coulombic_efficiency_pct,mode_review_priority,8,0.4285714285714286,0.28940322484679015,0.2937062937062937,0.7380952380952381,0.32769047619047614
trace_lag8_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,-0.3454545454545455,0.29808922090303847,0.2947052947052947,0.6090909090909091,0.26524545454545456
trace_lag8_V_max,phase_slope_median_per_s_protocol_residual,11,0.35487262424601357,0.28421696690029996,0.2967032967032967,0.6129618055158416,0.2592044952317441
trace_lag4_mean_abs_delta_prev,mode_review_priority,11,-0.3545454545454546,0.28469274095588665,0.2977022977022977,0.6181818181818182,0.26972727272727276
trace_lag8_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.3454545454545455,0.29808922090303847,0.2997002997002997,0.6090909090909091,0.2635363636363636
trace_lag16_particle_norm_cv,q70_transformed_fraction_delta,11,0.3272727272727273,0.32589494101284133,0.30569430569430567,0.6272727272727273,0.25196363636363633
trace_lag8_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.3272727272727273,0.32589494101284133,0.30569430569430567,0.5822727272727268,0.25015454545454546
trace_lag16_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.33636363636363636,0.31182431390038623,0.3076923076923077,0.5818181818181818,0.2547
lag16_trace_predprob_future_any_drop_within_8cycles,phase_slope_positive_fraction_protocol_residual,11,-0.33636363636363636,0.31182431390038623,0.3106893106893107,0.6,0.2525727272727273
trace_lag8_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,11,-0.3272727272727273,0.32589494101284133,0.3166833166833167,0.6454545454545455,0.2679727272727273
trace_lag8_delta_std_across_particles,q70_transformed_fraction_delta,11,0.3181818181818182,0.3402976141819032,0.32667332667332666,0.6,0.25379090909090907
trace_lag16_V_max,phase_slope_positive_fraction_protocol_residual,11,0.32644765748163995,0.3271884493513758,0.32967032967032966,0.610923473287069,0.2582107699920491
trace_lag16_delta_std_across_particles,mode_review_priority,11,-0.3181818181818182,0.3402976141819032,0.3306693306693307,0.6,0.25488181818181815
trace_lag8_delta_std_across_particles,mode_review_priority,11,-0.3090909090909091,0.3550284397015072,0.33166833166833165,0.6181818181818182,0.2557181818181818
trace_lag16_V_max,q70_logistic_k_per_s,11,0.31245704358956966,0.3495359918137384,0.3356643356643357,0.6347075169035881,0.2558183750165051
trace_lag8_max_abs_delta_prev,q70_logistic_k_per_s,11,-0.31245704358956966,0.3495359918137384,0.3356643356643357,0.6202505492151159,0.2532487655983282
trace_lag2_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,-0.3181818181818182,0.3402976141819032,0.33766233766233766,0.6272727272727273,0.2563454545454546
lag8_trace_predprob_future_any_drop_within_8cycles,q70_transformed_fraction_delta,11,-0.3181818181818182,0.3402976141819032,0.34065934065934067,0.6363636363636364,0.26091818181818177
trace_lag8_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.3272727272727273,0.32589494101284133,0.34165834165834164,0.591363636363636,0.262
trace_lag8_mean_abs_delta_prev,q70_transformed_fraction_delta,11,0.33636363636363636,0.31182431390038623,0.34265734265734266,0.6277272727272724,0.26969090909090904
trace_lag4_max_abs_delta_prev,mode_review_priority,11,-0.3249907754251902,0.32947915607409456,0.34265734265734266,0.5928692013455122,0.25854449967906645
trace_lag8_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.3181818181818182,0.3402976141819032,0.34465534465534464,0.591363636363636,0.25529999999999997
trace_lag2_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.3090909090909091,0.3550284397015072,0.34765234765234765,0.6090909090909091,0.2496636363636364
trace_lag4_mean_delta_prev,mode_review_priority,11,-0.3090909090909091,0.3550284397015072,0.34765234765234765,0.5909090909090909,0.2511818181818182
trace_lag8_particle_norm_mean,mode_review_priority,11,-0.3090909090909091,0.3550284397015072,0.3516483516483517,0.6095454545454542,0.2505363636363636
trace_lag4_particle_norm_std,mode_review_priority,11,0.30000000000000004,0.37008312228206786,0.35264735264735264,0.6090909090909091,0.2571090909090909
trace_lag2_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.3181818181818182,0.3402976141819032,0.3546453546453546,0.6090909090909091,0.2635454545454545
trace_lag4_capacity_mAh,threshold_robust_phase_score_protocol_residual,8,0.38095238095238104,0.35181255311756476,0.35564435564435565,0.6904761904761905,0.3150952380952381
trace_lag4_particle_norm_mean,q70_logistic_k_per_s,11,0.3090909090909091,0.3550284397015072,0.35564435564435565,0.6090909090909091,0.2586181818181818
trace_lag16_max_abs_delta_prev,q70_transformed_fraction_delta,11,-0.3053292465658557,0.36121879037609844,0.35764235764235763,0.6061959887588255,0.25746771282340175
trace_lag16_delta_std_across_particles,q70_transformed_fraction_delta,11,-0.28181818181818186,0.4011448979604784,0.35764235764235763,0.6,0.2496181818181818
trace_lag8_max_abs_delta_prev,q70_transformed_fraction_delta,11,0.3171205815535931,0.3420003933912675,0.36163836163836166,0.5922693214309753,0.25407421181796036
trace_lag16_particle_norm_cv,q70_logistic_k_per_s,11,0.29090909090909095,0.38545696969136567,0.36163836163836166,0.6181818181818182,0.2600545454545455
trace_lag16_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.2959345005176755,0.3769192261819342,0.36363636363636365,0.6012637470835311,0.24780991388587256
lag16_trace_predprob_future_any_drop_within_8cycles,phase_slope_median_per_s_protocol_residual,11,-0.3181818181818182,0.3402976141819032,0.36563436563436563,0.6272727272727273,0.26736363636363636
trace_lag2_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.30000000000000004,0.37008312228206786,0.36863136863136864,0.6186363636363632,0.26
trace_lag2_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.27272727272727276,0.41714143714253127,0.37162837162837165,0.5909090909090909,0.24790909090909088
trace_lag2_n_frames,phase_slope_median_per_s_protocol_residual,11,0.2961283309258334,0.37659185926991506,0.37662337662337664,0.5881564234234625,0.25572275912612236
trace_lag2_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.2961283309258334,0.37659185926991506,0.3776223776223776,0.615035764230577,0.25702116796172025
trace_lag16_particle_norm_range,mode_review_priority,11,0.27272727272727276,0.41714143714253127,0.38461538461538464,0.6090909090909091,0.24854545454545457
trace_lag4_particle_norm_std,q70_logistic_k_per_s,11,0.28181818181818186,0.4011448979604784,0.3906093906093906,0.591363636363636,0.261
trace_lag16_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.2876742319356506,0.3910035545408605,0.3926073926073926,0.6166730956017396,0.26213058664282474
trace_lag16_capacity_mAh,phase_slope_median_per_s_protocol_residual,11,0.28181818181818186,0.4011448979604784,0.3946053946053946,0.6,0.2610181818181818
trace_lag8_coulombic_efficiency_pct,q70_transformed_fraction_delta,11,-0.28181818181818186,0.4011448979604784,0.3966033966033966,0.5909090909090909,0.2578090909090909
trace_lag16_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.2785417166361061,0.4068749573158959,0.3996003996003996,0.6166730956017396,0.25513051366572387
trace_lag16_n_frames,phase_slope_median_per_s_protocol_residual,11,0.2876742319356506,0.3910035545408605,0.4035964035964036,0.6349381262008285,0.27055989826430427
trace_lag16_n_frames,threshold_robust_phase_score_protocol_residual,11,0.2785417166361061,0.4068749573158959,0.4035964035964036,0.6027460097699345,0.2545505989442028
trace_lag2_V_max,phase_slope_median_per_s_protocol_residual,8,0.32977508813069667,0.425038591050081,0.40559440559440557,0.7356521196761694,0.31367952709847147
trace_lag16_V_max,threshold_robust_phase_score_protocol_residual,11,0.27048520191335884,0.4211334046425072,0.4095904095904096,0.610923473287069,0.2594792523182635
trace_lag16_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.27272727272727276,0.41714143714253127,0.41358641358641357,0.6095454545454542,0.2621636363636364
trace_lag8_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.26423758759535904,0.43235356182976625,0.4165834165834166,0.6061519143028018,0.2502603303756597
trace_lag4_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.2545454545454546,0.4500365768888286,0.4175824175824176,0.6181818181818182,0.2565272727272727
trace_lag2_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.26363636363636367,0.4334407376116148,0.4195804195804196,0.6181818181818182,0.2616454545454545
trace_lag16_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.27272727272727276,0.41714143714253127,0.42957042957042957,0.6,0.26285454545454545
trace_lag8_particle_norm_range,mode_review_priority,11,-0.2545454545454546,0.4500365768888286,0.4325674325674326,0.6090909090909091,0.25839999999999996
trace_lag8_n_frames,phase_slope_median_per_s_protocol_residual,11,0.26423758759535904,0.43235356182976625,0.43456543456543456,0.6063797053265907,0.25846536305254314
