target,model,prefix_fraction,heldout_event_reference_cycle,n_train,n_test,mae,baseline_median_mae,mae_ratio_vs_baseline,spearman_rho,feature_set
threshold_robust_phase_score_protocol_residual,ridge,0.25,60.0,38,14,0.24076307391767174,0.22663516914871035,1.0623376540456135,0.3010989010989011,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.25,86.0,38,14,0.18410362314343293,0.19034245257453322,0.9672231320616334,0.3318681318681319,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.25,116.0,42,10,0.10397184486984472,0.08726921330061974,1.1913920263230604,-0.5272727272727272,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.25,156.0,38,14,2.7079589581246815,0.14865480165987383,18.216424413390722,0.1076923076923077,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.25,60.0,38,14,0.22795980437867985,0.22663516914871035,1.00584479114581,0.14285714285714285,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.25,86.0,38,14,0.1862622013507195,0.19034245257453322,0.9785636300855375,0.18681318681318684,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.25,116.0,42,10,0.1298614645435211,0.08726921330061974,1.4880558633682435,0.01818181818181818,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.25,156.0,38,14,0.26871575437244316,0.14865480165987383,1.8076493417768773,-0.1912087912087912,prefix_plus_context
mode_review_priority,ridge,0.25,60.0,38,14,1.2830375630590933,1.220467032967033,1.051267693761418,0.5082511326360442,prefix_plus_context
mode_review_priority,ridge,0.25,86.0,38,14,0.9434170381266974,1.043269230769231,0.904289142536189,-0.644664856547017,prefix_plus_context
mode_review_priority,ridge,0.25,116.0,42,10,4.942053019635896,1.5423076923076926,3.2043236536292588,0.38181818181818183,prefix_plus_context
mode_review_priority,ridge,0.25,156.0,38,14,7.5933608143115645,0.8578296703296707,8.851828139021324,0.6732677341412533,prefix_plus_context
mode_review_priority,random_forest,0.25,60.0,38,14,0.6357243863114392,1.220467032967033,0.5208861600841055,0.4972500258690302,prefix_plus_context
mode_review_priority,random_forest,0.25,86.0,38,14,0.358661700002531,1.043269230769231,0.343786329956343,0.5280531248166693,prefix_plus_context
mode_review_priority,random_forest,0.25,116.0,42,10,0.6596688168313171,1.5423076923076926,0.4277154423345197,-0.1515151515151515,prefix_plus_context
mode_review_priority,random_forest,0.25,156.0,38,14,0.3530730484284745,0.8578296703296707,0.41158875781573945,0.4290431639135438,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.5,60.0,38,14,0.14244208479466103,0.16163456214366181,0.8812600653321757,0.22391301069905312,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.5,86.0,38,14,0.062204930297276806,0.05606984417311104,1.1094186405302677,-0.16053893427474103,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.5,116.0,42,10,0.010586832631167673,0.0298734629116268,0.3543892002907792,0.497468338163091,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.5,156.0,38,14,0.10124918944457016,0.07429488659789694,1.3628015881167819,-0.360630939312824,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,60.0,38,14,0.15226904257467713,0.16163456214366181,0.9420574446159569,-0.07082962583337393,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,86.0,38,14,0.06493463349396901,0.05606984417311104,1.1581026209648213,0.2861781002288861,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,116.0,42,10,0.04764576230799457,0.0298734629116268,1.5949192917119348,0.7106690545187014,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,156.0,38,14,0.09957953911332021,0.07429488659789694,1.3403283008192786,0.1814787952670985,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.5,60.0,38,14,0.24023826226905665,0.22663516914871035,1.0600219867527285,0.4769230769230769,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.5,86.0,38,14,0.18364243620023707,0.19034245257453322,0.96480019941073,0.49890109890109896,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.5,116.0,42,10,0.12223519420587625,0.08726921330061974,1.4006679971413036,-0.38181818181818183,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.5,156.0,38,14,0.2473794792147681,0.14865480165987383,1.664120340900787,-0.0989010989010989,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.5,60.0,38,14,0.2292925746740544,0.22663516914871035,1.0117254772740074,-0.08131868131868132,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.5,86.0,38,14,0.1662131119845179,0.19034245257453322,0.8732319550176707,0.7010989010989012,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.5,116.0,42,10,0.15231554102130748,0.08726921330061974,1.7453525162031662,-0.2121212121212121,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.5,156.0,38,14,0.24529988787277987,0.14865480165987383,1.6501309418449368,-0.3406593406593406,prefix_only
mode_review_priority,ridge,0.5,60.0,38,14,1.6684709584554118,1.220467032967033,1.3670758106421381,0.42464272120673824,prefix_only
mode_review_priority,ridge,0.5,86.0,38,14,0.830878799166338,1.043269230769231,0.7964183881410057,-0.3036305467695849,prefix_only
mode_review_priority,ridge,0.5,116.0,42,10,1.0085985971366516,1.5423076923076926,0.6539542026322428,0.13939393939393938,prefix_only
mode_review_priority,ridge,0.5,156.0,38,14,11.3218183443784,0.8578296703296707,13.19821257759403,0.2684270051151402,prefix_only
mode_review_priority,random_forest,0.5,60.0,38,14,0.618680152112845,1.220467032967033,0.5069208224402376,0.583058658651739,prefix_only
mode_review_priority,random_forest,0.5,86.0,38,14,0.3787028099533253,1.043269230769231,0.362996241798579,0.42464272120673824,prefix_only
mode_review_priority,random_forest,0.5,116.0,42,10,0.6495688539025075,1.5423076923076926,0.42116683794177534,-0.2121212121212121,prefix_only
mode_review_priority,random_forest,0.5,156.0,38,14,0.372942510182379,0.8578296703296707,0.4347512368499148,0.6556659633140309,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.5,60.0,38,14,0.1735252432051963,0.16163456214366181,1.0735652134285858,-0.6717390320971593,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.5,86.0,38,14,0.07444030114444435,0.05606984417311104,1.3276352421208097,-0.7026486688546636,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.5,116.0,42,10,0.00298538148787921,0.0298734629116268,0.0999342291421225,0.497468338163091,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.5,156.0,38,14,2.7011617742778387,0.07429488659789694,36.35730395413646,-0.5211698735875651,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,60.0,38,14,0.15268958538020114,0.16163456214366181,0.9446592570003046,-0.04798135943551138,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,86.0,38,14,0.06766287402688366,0.05606984417311104,1.206760514938834,0.24662502946554418,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,116.0,42,10,0.04415950036636266,0.0298734629116268,1.4782183269812925,0.7106690545187014,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.5,156.0,38,14,0.09608538816020108,0.07429488659789694,1.2932974604327743,0.2163785635876944,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.5,60.0,38,14,0.24048911133327472,0.22663516914871035,1.061128827606954,0.39780219780219783,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.5,86.0,38,14,0.1836562488819459,0.19034245257453322,0.9648727669411049,0.4813186813186813,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.5,116.0,42,10,0.12022598006026504,0.08726921330061974,1.377644824711755,-0.38181818181818183,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.5,156.0,38,14,3.2585457855890723,0.14865480165987383,21.920218850681408,0.15164835164835166,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.5,60.0,38,14,0.23056053493970824,0.22663516914871035,1.017320197062717,-0.059340659340659345,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.5,86.0,38,14,0.16764554021393127,0.19034245257453322,0.880757487078641,0.5912087912087912,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.5,116.0,42,10,0.15079531612316907,0.08726921330061974,1.727932571177403,-0.2121212121212121,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.5,156.0,38,14,0.24255666111866928,0.14865480165987383,1.6316772711697898,-0.3362637362637363,prefix_plus_context
mode_review_priority,ridge,0.5,60.0,38,14,1.5013783532337541,1.220467032967033,1.2301670693913032,0.12761283849736174,prefix_plus_context
mode_review_priority,ridge,0.5,86.0,38,14,0.8414963922270623,1.043269230769231,0.8065956201992116,-0.5390542315836833,prefix_plus_context
mode_review_priority,ridge,0.5,116.0,42,10,1.2870577717997072,1.5423076923076926,0.8345012984237501,0.43030303030303024,prefix_plus_context
mode_review_priority,ridge,0.5,156.0,38,14,9.355120146210295,0.8578296703296707,10.905568401026567,0.3102312108297932,prefix_plus_context
mode_review_priority,random_forest,0.5,60.0,38,14,0.5767846156438191,1.220467032967033,0.47259335980720346,0.5676571091779195,prefix_plus_context
mode_review_priority,random_forest,0.5,86.0,38,14,0.3739632320581844,1.043269230769231,0.3584532362585361,0.46864714827479403,prefix_plus_context
mode_review_priority,random_forest,0.5,116.0,42,10,0.6342639527851067,1.5423076923076926,0.4112434606586726,-0.17575757575757575,prefix_plus_context
mode_review_priority,random_forest,0.5,156.0,38,14,0.3731654436451825,0.8578296703296707,0.43501111765203,0.6336637497800032,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.75,60.0,38,14,0.15101267536797,0.16163456214366181,0.9342845574930254,0.4501108480378925,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.75,86.0,38,14,0.06098298691461001,0.05606984417311104,1.0876254038860897,0.03955307076334198,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.75,116.0,42,10,0.01641670830178449,0.0298734629116268,0.549541522867611,0.3553345272593507,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.75,156.0,38,14,5.844741639961291,0.07429488659789694,78.66950079074132,-0.5211698735875651,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,60.0,38,14,0.15598923587297836,0.16163456214366181,0.9650735201938688,0.23990679717755686,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,86.0,38,14,0.06822272041051924,0.05606984417311104,1.2167453185688764,0.0837594439694301,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,116.0,42,10,0.0360378351825564,0.0298734629116268,1.206349437598358,-0.497468338163091,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,156.0,38,14,0.10436455519075295,0.07429488659789694,1.4047340263886638,-0.21172526114494827,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.75,60.0,38,14,0.22749048683349385,0.22663516914871035,1.0037739848056075,0.45054945054945056,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.75,86.0,38,14,0.18381576585167053,0.19034245257453322,0.9657108194489246,0.3098901098901099,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.75,116.0,42,10,0.12222552487718859,0.08726921330061974,1.4005571982888565,-0.2121212121212121,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.75,156.0,38,14,7.064036052680081,0.14865480165987383,47.51973009820958,0.054945054945054944,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.75,60.0,38,14,0.2216850967069351,0.22663516914871035,0.9781584100103758,0.3538461538461538,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.75,86.0,38,14,0.1897499699265745,0.19034245257453322,0.9968872805832597,-0.1032967032967033,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.75,116.0,42,10,0.15098626754603414,0.08726921330061974,1.7301206443322197,0.13939393939393938,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.75,156.0,38,14,0.2231419780627591,0.14865480165987383,1.5010748093648123,-0.05054945054945055,prefix_only
mode_review_priority,ridge,0.75,60.0,38,14,1.9002499334892282,1.220467032967033,1.5569858768487992,-0.5566560024109055,prefix_only
mode_review_priority,ridge,0.75,86.0,38,14,0.8563167884010893,1.043269230769231,0.8208013455641775,-0.6270630857197947,prefix_only
mode_review_priority,ridge,0.75,116.0,42,10,1.0166132084219772,1.5423076923076926,0.6591507087025288,0.29696969696969694,prefix_only
mode_review_priority,ridge,0.75,156.0,38,14,9.034178718802355,0.8578296703296707,10.53143652087768,0.17381748691882032,prefix_only
mode_review_priority,random_forest,0.75,60.0,38,14,0.8894343620995423,1.220467032967033,0.7287655774996812,0.5456548956438916,prefix_only
mode_review_priority,random_forest,0.75,86.0,38,14,0.44060915774866655,1.043269230769231,0.4223350452153116,0.4840486977486135,prefix_only
mode_review_priority,random_forest,0.75,116.0,42,10,0.7297001428059113,1.5423076923076926,0.47312228710607707,-0.35757575757575755,prefix_only
mode_review_priority,random_forest,0.75,156.0,38,14,0.3916945835884703,0.8578296703296707,0.45661113987575064,0.4048407290261131,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.75,60.0,38,14,0.16610577309409202,0.16163456214366181,1.027662468293484,-0.18735578446247303,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.75,86.0,38,14,0.07407953859251827,0.05606984417311104,1.3212010784942398,-0.6537889932058293,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.75,116.0,42,10,0.014433655858662232,0.0298734629116268,0.4831597830275187,0.3553345272593507,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.75,156.0,38,14,0.07610216825415068,0.07429488659789694,1.02432578793794,-0.5048833150379536,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,60.0,38,14,0.15525344770572164,0.16163456214366181,0.9605213491884947,0.4592501545970375,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,86.0,38,14,0.07175529989205041,0.05606984417311104,1.2797485163417222,-0.02326651221373058,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,116.0,42,10,0.03776507337749087,0.0298734629116268,1.2641679168300453,-0.497468338163091,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.75,156.0,38,14,0.10527268635478705,0.07429488659789694,1.416957359724498,-0.18845874893121767,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.75,60.0,38,14,0.23811072839341027,0.22663516914871035,1.0506345034082951,0.3758241758241759,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.75,86.0,38,14,0.18382996218974862,0.19034245257453322,0.9657854025904469,0.3054945054945055,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.75,116.0,42,10,0.12037165634798515,0.08726921330061974,1.3793140993873305,-0.2121212121212121,prefix_plus_context
threshold_robust_phase_score_protocol_residual,ridge,0.75,156.0,38,14,0.255507420145236,0.14865480165987383,1.7187969530230434,0.03736263736263736,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.75,60.0,38,14,0.22200486882785478,0.22663516914871035,0.9795693654332293,0.5340659340659341,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.75,86.0,38,14,0.18762153131179674,0.19034245257453322,0.9857051265971734,-0.02857142857142857,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.75,116.0,42,10,0.14805667268733097,0.08726921330061974,1.6965510182533015,0.13939393939393938,prefix_plus_context
threshold_robust_phase_score_protocol_residual,random_forest,0.75,156.0,38,14,0.22388999499799384,0.14865480165987383,1.5061067150071623,-0.12967032967032965,prefix_plus_context
mode_review_priority,ridge,0.75,60.0,38,14,1.2997347454535322,1.220467032967033,1.0649486715702547,0.4950498045156275,prefix_plus_context
mode_review_priority,ridge,0.75,86.0,38,14,0.9119822910780392,1.043269230769231,0.87415814075683,-0.49064936180882185,prefix_plus_context
mode_review_priority,ridge,0.75,116.0,42,10,3.247979130619476,1.5423076923076926,2.1059216308255952,0.32121212121212117,prefix_plus_context
mode_review_priority,ridge,0.75,156.0,38,14,7.383235551390652,0.8578296703296707,8.60687827287813,0.25742589834812624,prefix_plus_context
mode_review_priority,random_forest,0.75,60.0,38,14,0.8589469968688721,1.220467032967033,0.7037854965903645,0.521452460756461,prefix_plus_context
mode_review_priority,random_forest,0.75,86.0,38,14,0.388403197728833,1.043269230769231,0.3722943093437661,0.4378440493271549,prefix_plus_context
mode_review_priority,random_forest,0.75,116.0,42,10,0.6968945411159353,1.5423076923076926,0.451851822169933,-0.33333333333333326,prefix_plus_context
mode_review_priority,random_forest,0.75,156.0,38,14,0.37297199980270035,0.8578296703296707,0.4347856138612742,0.4070409503795159,prefix_plus_context
