target,model,prefix_fraction,heldout_event_reference_cycle,n_train,n_test,roc_auc,balanced_accuracy,feature_set
is_event_roi,logistic_l2,0.25,156.0,38,14,0.5,0.5,prefix_plus_context
is_event_roi,random_forest,0.25,60.0,38,14,0.0,0.5,prefix_plus_context
is_event_roi,random_forest,0.25,86.0,38,14,0.9583333333333334,0.6666666666666666,prefix_plus_context
is_event_roi,random_forest,0.25,116.0,42,10,1.0,1.0,prefix_plus_context
is_event_roi,random_forest,0.25,156.0,38,14,0.5,0.25,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.25,60.0,38,14,0.5625,0.5208333333333334,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.25,86.0,38,14,0.0,0.4230769230769231,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.25,116.0,42,10,0.11111111111111116,0.05555555555555555,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.25,156.0,38,14,0.31111111111111117,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.25,60.0,38,14,0.5,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.25,86.0,38,14,0.3846153846153846,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.25,116.0,42,10,1.0,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.25,156.0,38,14,1.0,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.25,60.0,38,14,0.31111111111111106,0.5555555555555556,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.25,86.0,38,14,0.125,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.25,116.0,42,10,1.0,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.25,156.0,38,14,0.1333333333333333,0.2,prefix_plus_context
front_positive_residual_binary,random_forest,0.25,60.0,38,14,0.4888888888888889,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.25,86.0,38,14,0.6458333333333333,0.5208333333333333,prefix_plus_context
front_positive_residual_binary,random_forest,0.25,116.0,42,10,1.0,1.0,prefix_plus_context
front_positive_residual_binary,random_forest,0.25,156.0,38,14,0.1333333333333333,0.1,prefix_plus_context
is_event_roi,logistic_l2,0.5,60.0,38,14,0.5833333333333334,0.5833333333333333,prefix_only
is_event_roi,logistic_l2,0.5,86.0,38,14,0.5416666666666666,0.3125,prefix_only
is_event_roi,logistic_l2,0.5,116.0,42,10,1.0,1.0,prefix_only
is_event_roi,logistic_l2,0.5,156.0,38,14,0.0,0.5,prefix_only
is_event_roi,random_forest,0.5,60.0,38,14,0.8125,0.5,prefix_only
is_event_roi,random_forest,0.5,86.0,38,14,1.0,0.5,prefix_only
is_event_roi,random_forest,0.5,116.0,42,10,1.0,0.625,prefix_only
is_event_roi,random_forest,0.5,156.0,38,14,0.10416666666666666,0.3125,prefix_only
is_event_enriched_mode,logistic_l2,0.5,60.0,38,14,0.6875,0.5208333333333334,prefix_only
is_event_enriched_mode,logistic_l2,0.5,86.0,38,14,0.3076923076923077,0.4230769230769231,prefix_only
is_event_enriched_mode,logistic_l2,0.5,116.0,42,10,0.5555555555555556,0.4444444444444444,prefix_only
is_event_enriched_mode,logistic_l2,0.5,156.0,38,14,0.17777777777777778,0.5,prefix_only
is_event_enriched_mode,random_forest,0.5,60.0,38,14,0.7291666666666667,0.5,prefix_only
is_event_enriched_mode,random_forest,0.5,86.0,38,14,0.6153846153846154,0.38461538461538464,prefix_only
is_event_enriched_mode,random_forest,0.5,116.0,42,10,0.7777777777777778,0.5,prefix_only
is_event_enriched_mode,random_forest,0.5,156.0,38,14,0.7777777777777779,0.5,prefix_only
front_positive_residual_binary,logistic_l2,0.5,60.0,38,14,0.9555555555555556,0.8333333333333333,prefix_only
front_positive_residual_binary,logistic_l2,0.5,86.0,38,14,0.5833333333333334,0.5625,prefix_only
front_positive_residual_binary,logistic_l2,0.5,116.0,42,10,1.0,1.0,prefix_only
front_positive_residual_binary,logistic_l2,0.5,156.0,38,14,0.0,0.1,prefix_only
front_positive_residual_binary,random_forest,0.5,60.0,38,14,0.8444444444444444,0.5,prefix_only
front_positive_residual_binary,random_forest,0.5,86.0,38,14,0.9583333333333334,0.7708333333333333,prefix_only
front_positive_residual_binary,random_forest,0.5,116.0,42,10,0.8333333333333334,0.5,prefix_only
front_positive_residual_binary,random_forest,0.5,156.0,38,14,0.26666666666666666,0.2777777777777778,prefix_only
is_event_roi,logistic_l2,0.5,60.0,38,14,0.10416666666666666,0.3125,prefix_plus_context
is_event_roi,logistic_l2,0.5,86.0,38,14,0.08333333333333333,0.25,prefix_plus_context
is_event_roi,logistic_l2,0.5,116.0,42,10,1.0,0.5,prefix_plus_context
is_event_roi,logistic_l2,0.5,156.0,38,14,0.0,0.5,prefix_plus_context
is_event_roi,random_forest,0.5,60.0,38,14,0.4375,0.5,prefix_plus_context
is_event_roi,random_forest,0.5,86.0,38,14,0.9791666666666666,0.5,prefix_plus_context
is_event_roi,random_forest,0.5,116.0,42,10,1.0,0.5,prefix_plus_context
is_event_roi,random_forest,0.5,156.0,38,14,0.2708333333333333,0.5,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.5,60.0,38,14,0.6041666666666667,0.5208333333333334,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.5,86.0,38,14,0.3076923076923077,0.23076923076923078,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.5,116.0,42,10,0.5555555555555556,0.5,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.5,156.0,38,14,0.2,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.5,60.0,38,14,0.7291666666666667,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.5,86.0,38,14,0.6153846153846154,0.46153846153846156,prefix_plus_context
is_event_enriched_mode,random_forest,0.5,116.0,42,10,0.6666666666666667,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.5,156.0,38,14,0.5777777777777777,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.5,60.0,38,14,0.28888888888888886,0.4555555555555556,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.5,86.0,38,14,0.041666666666666664,0.16666666666666666,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.5,116.0,42,10,1.0,1.0,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.5,156.0,38,14,0.04444444444444443,0.1,prefix_plus_context
front_positive_residual_binary,random_forest,0.5,60.0,38,14,0.15555555555555553,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.5,86.0,38,14,0.9583333333333334,0.8333333333333333,prefix_plus_context
front_positive_residual_binary,random_forest,0.5,116.0,42,10,0.9166666666666666,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.5,156.0,38,14,0.4222222222222222,0.2777777777777778,prefix_plus_context
is_event_roi,logistic_l2,0.75,60.0,38,14,0.5833333333333334,0.5,prefix_only
is_event_roi,logistic_l2,0.75,86.0,38,14,1.0,1.0,prefix_only
is_event_roi,logistic_l2,0.75,116.0,42,10,0.0,0.25,prefix_only
is_event_roi,logistic_l2,0.75,156.0,38,14,0.5,0.5,prefix_only
is_event_roi,random_forest,0.75,60.0,38,14,0.7083333333333333,0.5,prefix_only
is_event_roi,random_forest,0.75,86.0,38,14,1.0,1.0,prefix_only
is_event_roi,random_forest,0.75,116.0,42,10,1.0,0.625,prefix_only
is_event_roi,random_forest,0.75,156.0,38,14,1.0,0.5625,prefix_only
is_event_enriched_mode,logistic_l2,0.75,60.0,38,14,0.7291666666666667,0.5208333333333334,prefix_only
is_event_enriched_mode,logistic_l2,0.75,86.0,38,14,0.7692307692307692,0.4230769230769231,prefix_only
is_event_enriched_mode,logistic_l2,0.75,116.0,42,10,0.2222222222222222,0.5,prefix_only
is_event_enriched_mode,logistic_l2,0.75,156.0,38,14,0.8222222222222223,0.5,prefix_only
is_event_enriched_mode,random_forest,0.75,60.0,38,14,0.5,0.5,prefix_only
is_event_enriched_mode,random_forest,0.75,86.0,38,14,0.8461538461538461,0.46153846153846156,prefix_only
is_event_enriched_mode,random_forest,0.75,116.0,42,10,0.5555555555555556,0.5,prefix_only
is_event_enriched_mode,random_forest,0.75,156.0,38,14,0.5111111111111111,0.5,prefix_only
front_positive_residual_binary,logistic_l2,0.75,60.0,38,14,0.9777777777777779,0.5555555555555556,prefix_only
front_positive_residual_binary,logistic_l2,0.75,86.0,38,14,0.75,0.875,prefix_only
front_positive_residual_binary,logistic_l2,0.75,116.0,42,10,0.7083333333333334,0.5,prefix_only
front_positive_residual_binary,logistic_l2,0.75,156.0,38,14,0.31111111111111106,0.5,prefix_only
front_positive_residual_binary,random_forest,0.75,60.0,38,14,0.42222222222222217,0.5,prefix_only
front_positive_residual_binary,random_forest,0.75,86.0,38,14,0.7291666666666667,0.6875,prefix_only
front_positive_residual_binary,random_forest,0.75,116.0,42,10,0.875,0.5,prefix_only
front_positive_residual_binary,random_forest,0.75,156.0,38,14,0.8222222222222222,0.5,prefix_only
is_event_roi,logistic_l2,0.75,60.0,38,14,0.0,0.375,prefix_plus_context
is_event_roi,logistic_l2,0.75,86.0,38,14,0.7916666666666667,0.6666666666666666,prefix_plus_context
is_event_roi,logistic_l2,0.75,116.0,42,10,0.0,0.5,prefix_plus_context
is_event_roi,logistic_l2,0.75,156.0,38,14,0.5,0.5,prefix_plus_context
is_event_roi,random_forest,0.75,60.0,38,14,0.39583333333333337,0.5,prefix_plus_context
is_event_roi,random_forest,0.75,86.0,38,14,0.9375,0.8333333333333333,prefix_plus_context
is_event_roi,random_forest,0.75,116.0,42,10,1.0,0.625,prefix_plus_context
is_event_roi,random_forest,0.75,156.0,38,14,1.0,0.5625,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.75,60.0,38,14,0.6875,0.5208333333333334,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.75,86.0,38,14,0.6153846153846154,0.5,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.75,116.0,42,10,0.2222222222222222,0.5555555555555556,prefix_plus_context
is_event_enriched_mode,logistic_l2,0.75,156.0,38,14,0.8222222222222222,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.75,60.0,38,14,0.5416666666666667,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.75,86.0,38,14,0.8461538461538461,0.46153846153846156,prefix_plus_context
is_event_enriched_mode,random_forest,0.75,116.0,42,10,0.7777777777777778,0.5,prefix_plus_context
is_event_enriched_mode,random_forest,0.75,156.0,38,14,0.46666666666666673,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.75,60.0,38,14,0.3555555555555555,0.5555555555555556,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.75,86.0,38,14,0.08333333333333333,0.25,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.75,116.0,42,10,0.7083333333333333,0.5,prefix_plus_context
front_positive_residual_binary,logistic_l2,0.75,156.0,38,14,0.15555555555555553,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.75,60.0,38,14,0.0,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.75,86.0,38,14,0.6458333333333333,0.625,prefix_plus_context
front_positive_residual_binary,random_forest,0.75,116.0,42,10,0.9583333333333334,0.5,prefix_plus_context
front_positive_residual_binary,random_forest,0.75,156.0,38,14,0.7999999999999999,0.5,prefix_plus_context
