path,relative_path,file_size_mb,camera_timing_shape,camera_timing_row_used,camera_timing_unit_inference,sampled_timing_duration_s,sampled_timing_dt_median_s,sampled_timing_fps_median,sampled_timing_dt_min_s,sampled_timing_dt_max_s,movie_shape,n_attrs,n_datasets,dataset_names,calibration_attr_hits,has_calibration_attr_hit,error
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_2_240523/4_C20_x2_250523.hdf5,NMC_degradation_2_240523/4_C20_x2_250523.hdf5,41.932704,"(2, 9)",0.0,ns_to_s,800.118866821751,100.02369586192071,0.009997630975168781,99.9176502674818,100.10617439635098,"(9, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_2_240523/5_C20_x2_250523.hdf5,NMC_degradation_2_240523/5_C20_x2_250523.hdf5,4.651576,"(2, 1)",,,,,,,,"(1, 1200, 1920)",2,7,autofocus;average_intensity;camera_settings;camera_timing;movie;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_2_240523/6_C20_x2_250523.hdf5,NMC_degradation_2_240523/6_C20_x2_250523.hdf5,13704.177563,"(2, 2653)",0.0,ns_to_s,265362.4579208549,100.03547279816121,0.009996453978057086,96.05290494672954,104.04160481877625,"(2653, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_2_240523/7_C2_x20_round1_280523.hdf5,NMC_degradation_2_240523/7_C2_x20_round1_280523.hdf5,14231.768802,"(2, 2882)",0.0,ns_to_s,173013.49155615456,60.044836182147264,0.016654221471543017,57.19342162832618,62.61349047720432,"(2882, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/10_c2_x10_030723.hdf5,NMC_degradation_3_160623_Halfthedata/10_c2_x10_030723.hdf5,42413.859444,"(2, 9068)",0.0,ns_to_s,91146.3541877456,10.062458049505949,0.09937929629918789,8.789922159165144,11.358559407293797,"(9068, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/11_c2_x10_050723.hdf5,NMC_degradation_3_160623_Halfthedata/11_c2_x10_050723.hdf5,42265.777649,"(2, 9020)",0.0,ns_to_s,90678.66084960848,10.038897380232811,0.09961253334146634,8.766361452639103,11.287868365645409,"(9020, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/12_c2_x10_070723.hdf5,NMC_degradation_3_160623_Halfthedata/12_c2_x10_070723.hdf5,42356.156391,"(2, 9042)",0.0,ns_to_s,90935.08003584668,10.06245882064104,0.09937928868326974,8.813488401472569,11.499952841550112,"(9042, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/13_c2_x6_100723.hdf5,NMC_degradation_3_160623_Halfthedata/13_c2_x6_100723.hdf5,25610.585966,"(2, 5458)",0.0,ns_to_s,54834.5403479822,10.038894288241863,0.0996125640222408,8.719228066504002,11.66491373628378,"(5458, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/14_c2_x10_HighCOV_110723.hdf5,NMC_degradation_3_160623_Halfthedata/14_c2_x10_HighCOV_110723.hdf5,55645.78486,"(2, 11902)",0.0,ns_to_s,119712.69934936613,10.062458008527756,0.09937929670389856,8.412876304239035,11.924132607877254,"(11902, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/15_c2_x5_HighCOV_120723.hdf5,NMC_degradation_3_160623_Halfthedata/15_c2_x5_HighCOV_120723.hdf5,28997.61002,"(2, 6193)",0.0,ns_to_s,62342.86478609219,10.038893636316061,0.09961257049108119,8.766356565058231,138.06245963275433,"(6193, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/16_c2_x10_HighHighCOV_130723.hdf5,NMC_degradation_3_160623_Halfthedata/16_c2_x10_HighHighCOV_130723.hdf5,57187.933175,"(2, 12245)",0.0,ns_to_s,123203.30282840878,10.038894532248378,0.09961256160104645,8.719227008521557,137.8975005298853,"(12245, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/17_c2_x10_HighHighCOV_150723.hdf5,NMC_degradation_3_160623_Halfthedata/17_c2_x10_HighHighCOV_150723.hdf5,57765.117105,"(2, 12377)",0.0,ns_to_s,124519.69145044312,10.038893964141607,0.09961256723817849,8.719225376844406,138.109590575099,"(12377, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/18_c2_xN_HighHighCOV_170723.hdf5,NMC_degradation_3_160623_Halfthedata/18_c2_xN_HighHighCOV_170723.hdf5,27207.306051,"(2, 5818)",0.0,ns_to_s,58517.365753658116,10.062458090484142,0.09937929589447723,8.67209492623806,11.6413444429636,"(5818, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/1_c20_x1_190623.hdf5,NMC_degradation_3_160623_Halfthedata/1_c20_x1_190623.hdf5,10445.94231,"(2, 2108)",0.0,ns_to_s,126534.72615852766,60.04483585432172,0.016654221562469724,58.91369380801916,61.38806892745197,"(2108, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/2_c2_x14_200623.hdf5,NMC_degradation_3_160623_Halfthedata/2_c2_x14_200623.hdf5,64040.221733,"(2, 13648)",0.0,ns_to_s,137013.96698075347,10.015329144895077,0.09984694317407541,8.672095008194447,11.47638712450862,"(13648, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/3_c2_x10_220623_1.hdf5,NMC_degradation_3_160623_Halfthedata/3_c2_x10_220623_1.hdf5,10112.841428,,,,,,,,,,0,0,,,False,"Unable to synchronously open file (addr overflow, addr = 26678648, size = 104, eoa = 2048)"
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/4_c2_x10_240623.hdf5,NMC_degradation_3_160623_Halfthedata/4_c2_x10_240623.hdf5,43900.580657,"(2, 9365)",0.0,ns_to_s,94153.78755192086,10.06245760153979,0.09937930072341142,8.295048423111439,11.49995337240398,"(9365, 1200, 1920)",16,15,autofocus;average_intensity;camera_settings;camera_timing;echem_dataframe;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/5_c2_x10_260623.hdf5,NMC_degradation_3_160623_Halfthedata/5_c2_x10_260623.hdf5,43407.06618,"(2, 9279)",0.0,ns_to_s,93391.27845935151,10.038893636316061,0.09961257049108119,8.907752603292465,138.3688085116446,"(9279, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623.hdf5,NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623.hdf5,32.549952,"(2, 7)",0.0,ns_to_s,60.09197241254151,10.015328590758145,0.09984694869849513,9.968197714537382,10.062459228560328,"(7, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623_2.hdf5,NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623_2.hdf5,43509.48711,"(2, 9256)",0.0,ns_to_s,92643.79235241376,10.015327230095863,0.09984696226350143,9.9210648201406,10.109592204913497,"(9256, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/7_c2_x10_290623.hdf5,NMC_degradation_3_160623_Halfthedata/7_c2_x10_290623.hdf5,43045.261716,"(2, 9206)",0.0,ns_to_s,92541.72995276004,10.038893962278962,0.09961256725666089,8.954881673678756,11.146473549306393,"(9206, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/8_c2_x10_300623.hdf5,NMC_degradation_3_160623_Halfthedata/8_c2_x10_300623.hdf5,42774.232517,"(2, 9141)",0.0,ns_to_s,91906.19500712119,10.062458046711981,0.0993792963267818,8.412877522408962,11.735610473901033,"(9141, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
/scratch/u6hp/nsagar.u6hp/Alek_Jiho/NMC_degradation_3_160623_Halfthedata/9_c2_x10_010723.hdf5,NMC_degradation_3_160623_Halfthedata/9_c2_x10_010723.hdf5,42555.594349,"(2, 9096)",0.0,ns_to_s,91456.47103865072,10.038895670324564,0.09961255030830192,8.624965902417898,11.405692629516125,"(9096, 1200, 1920)",3,14,autofocus;average_intensity;camera_settings;camera_timing;movie;potentiostat_block;potentiostat_current_range;potentiostat_name;potentiostat_status;potentiostat_threshold_hit;potentiostat_unit;potentiostat_value;protocol;stage_position,,False,
