embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
selected_event_control::cycle116_rank8_obj20,cycle116_rank8_obj20,selected_event_control,116.0,13_c2_x6_100723,,,,,,,8.373619493795559e-05,-6.69749857288e-06,-3.360422851983458e-06,1.244049030901806e-06,8.282563067041337e-05,-6.812892168359008e-06,-3.5074262996204197e-06,0.01969686709344387,0.008138874545693398,0.004646069698623915,0.0029495470225811005,-5.571710630647431e-07,0.009757823310792446,-0.002080074473958935,-0.0014009909937158227,0.004515971522778273,0.008790560066699982,0.0011733900014262077,0.001020209863781929,-0.002678937977179885,0.009174253791570663,0.002039271808155861,0.001956253545358777,0.007142219226807356,0.00812000222504139,-0.002743976851802712,-0.002500800881534815,-0.000938289740588516,0.009032267145812511,0.005892059501523986,0.003967132419347763,-0.0005585615872405469,0.008966134861111641,-0.006691397274813715,-0.0047622863203287125,-0.0029715844430029392,0.008373964577913284,-0.0003046733183222593,-0.0006593537982553244,0.3436414930555556,3167.0,0.3436414930555556,0.0,0.0,0.0,0.0,0.0,0.0234298228886757,0.0234298228886757,0.2336596147773918,0.008920113672245,22.859214256074257,0.5966353451880315,6.50644922900041,0.2615466380561159,0.1543905488215387,0.0074855216249434,0.0087397384946954,0.1472342009656131,0.1533473068848252,0.0061131059192121,0.0005923914281945,-0.0007205754518508,0.0008026659488677,0.5052631578947369,0.1385825309747209,0.0071207212458034,0.0113248291963077,0.1310986650642007,0.139179693069309,0.0080810280051082,0.0006030943832899,-0.0009421348571777,0.0009367287158966,0.4736842105263157,0.0561430759262293,0.0032490069285765,0.0019859300263841,0.0536099043674767,0.0549908159300684,0.0013809115625917,0.0002995156928112,-0.0004694193601608,0.0004235565662384,0.4842105263157895,0.0467486351262778,0.0016050577215332,0.0021634255775932,0.0451466150116175,0.0466944787185639,0.0015478637069463,0.0001809398986791,-0.0002585813403129,0.00035807415843,0.4631578947368421,5.1061754,-1.6331998,-0.9646891,2.0715423,1.3237735,-0.1436674,-0.33080813,-1.2199231,-0.593007,-1.2974471,-0.23322466,-0.49639878,-0.33940023,0.5484243,0.053141866,-0.2783539
selected_event_control::cycle118_rank4_obj1,cycle118_rank4_obj1,selected_event_control,118.0,13_c2_x6_100723,,,,,,,0.00012244835670571774,2.4439517801511126e-06,8.328206604346633e-07,1.8003580635195249e-06,0.00012098492152290419,2.6291432540777813e-06,1.0182629921473563e-06,0.019732650369405746,0.010495168156921864,0.0004293068569447692,0.0007669609040021896,-0.0003342416603118181,0.012248636223375797,-0.00807659388159855,-0.005548269022256136,0.004532524384558201,0.010690572671592236,-0.0012403624836894638,-0.0008445559069514275,-0.002559235319495201,0.01014744769781828,0.001542412583244426,0.0016634142957627773,0.00694928877055645,0.009568620473146439,0.0002497896484687546,-0.0002666269429028034,-0.0007984012481756508,0.009922689758241177,0.003331556353154349,0.0024932390078902245,-0.00134265364613384,0.010760072618722916,-0.0012783803516006303,-0.0010006066877394915,-0.003450671210885048,0.012568844482302666,-0.003983494604778431,-0.0032940220553427935,0.6976996527777778,6430.0,0.6976996527777778,0.0,0.0,0.0,0.0,0.0,0.1123044965345232,0.1123044965345232,0.4980559875583203,0.02651632970451,402.1094612703504,18.311632874670043,17.464041358672166,2.1123044965345232,0.1101663131266832,0.0065957676941607,0.0050085884874168,0.1046453088056296,0.1081362841650843,0.0034909753594547,0.0005311866339884,-0.0007122844457626,0.0006917208433151,0.5052631578947369,0.1421986807448168,0.0054834105062643,0.0039802655750482,0.1376215708442032,0.140372987370938,0.0027514165267348,0.0004880771825188,-0.0007797420024871,0.000733807682991,0.5157894736842106,0.0464144995591292,0.0028945046440605,0.0026775924152857,0.043832694995217,0.0457320042187348,0.0018993092235177,0.0002828273726137,-0.0004954904317855,0.0004301771521568,0.5578947368421052,0.0336099034951378,0.0017136558778763,0.0008555781120223,0.032294294971507,0.0328931199037469,0.0005988249322399,0.0002608695704686,-0.0004230268299579,0.0003875985741615,0.4842105263157895,4.706706,-1.5188034,1.7997481,-0.08381614,3.1947193,0.26097283,2.756292,-1.7094293,3.4796019,1.385757,-0.7812765,0.7686708,-0.065538414,-0.80753917,-0.639319,0.7558442
selected_event_control::cycle118_rank1_obj7,cycle118_rank1_obj7,selected_event_control,118.0,13_c2_x6_100723,,,,,,,7.442393689416349e-05,2.2991580791361216e-06,2.352455339860171e-06,2.5530689526931383e-06,7.21944379620254e-05,1.0391506389408222e-06,1.4330216799862683e-06,0.020238665863871574,0.017599107697606087,0.0036801816331908867,0.0008489824831485748,-0.0003129456308670342,0.009227776899933815,-0.00960649179858018,-0.006839304696768522,0.0042658220045268536,0.01883651502430439,-0.01272473958578255,-0.007538016885519028,-0.0027267183177173138,0.016480479389429092,-0.010391335759777577,-0.006217241752892733,0.0070678433403372765,0.011257107369601727,0.002424083240820387,0.001363028772175312,-0.0006204068195074797,0.007551836781203747,0.003516415349900183,0.002502891467884183,-0.0009930612286552787,0.008479186333715916,-0.0026145705044894525,-0.001842428813688457,-0.003166578011587262,0.00989014096558094,-0.0004083705836245312,-0.00024919211864471436,0.4575737847222222,4217.0,0.4575737847222222,0.0,0.0,0.0,0.0,0.0,0.011851277063235,0.011851277063235,0.2849181882855111,0.0048019919373962,18.894793415265976,0.7169576110244633,7.381755448806797,0.2086720418055889,0.1256456337093065,0.0100671161999389,0.0095836728014359,0.1166308384854346,0.1233841232024133,0.0067532847169786,0.0007473982478442,-0.0009322375059127,0.0009306758642196,0.4947368421052631,0.1834861758785943,0.0090957330184609,0.0110208590025294,0.1747170365415513,0.1825681356713175,0.0078510991297662,0.0006762012055045,-0.0009300976991653,0.0008232623338699,0.5052631578947369,0.0747763318164895,0.0052854264532694,0.0061063507293379,0.069775296607986,0.0740974929649382,0.0043221963569521,0.0003813742022765,-0.0005711078643798,0.0005516931414604,0.4736842105263157,0.0379007719457149,0.002037612446227,0.0017687394331718,0.036124299862422,0.0373694598674774,0.0012451600050553,0.0001896296676836,-0.0003048077225685,0.0003262415528297,0.4842105263157895,4.588832,-0.9461585,-0.36518344,1.4944222,2.0196214,0.70436895,0.3655751,-1.2518824,-0.3814649,-1.1148918,-0.7298495,0.050357807,0.078911394,-0.14416172,-0.09068558,-0.3405975
selected_event_control::cycle118_rank2_obj2,cycle118_rank2_obj2,selected_event_control,118.0,13_c2_x6_100723,,,,,,,4.2236835724906996e-05,9.112424777413322e-07,5.616930138785392e-07,8.295747306874546e-07,4.17417504650075e-05,1.2313388891159665e-06,8.060269465204328e-07,0.01962202787399292,0.007684087846428156,-0.004511043509027297,-0.0030912160873413086,-0.00012074916594428942,0.0074842083267867565,-0.0067464579046875445,-0.004443822894245386,0.004686517640948296,0.0073853484354913235,0.009507310664661133,0.006602688692510128,-0.0024966513738036156,0.005365397315472364,0.0010007297687575612,0.000619945814833045,0.006796565838158131,0.00602153642103076,0.0015630136580990718,0.0013359775766730309,-0.00033722296939231455,0.008108949288725853,0.008922973719860524,0.006410765461623669,-0.0007842642953619361,0.006454017478972673,0.0018274602566012452,0.0007499557686969638,-0.003228182904422283,0.0063332682475447655,-0.0021635031704423267,-0.0016814733389765024,0.5026041666666666,4632.0,0.5026041666666666,0.0,0.0,0.0,0.0,0.0,0.0089599118256493,0.0089599118256493,0.3037564766839378,0.0029145077720207,23.204367420714025,1.383665167276546,7.427003957611408,0.2506720724580871,0.1081747517455369,0.0054126641658372,0.0046853747305259,0.1035261433571577,0.1067773150280118,0.003251171670854,0.0004177568774474,-0.0005793958902359,0.0005427300930023,0.4947368421052631,0.1802128171548247,0.0093310653923785,0.010073543151783,0.1717009679414332,0.1786871054209768,0.0069861374795436,0.0007532293859281,-0.0010044008493423,0.0009427338838577,0.5157894736842106,0.0555061623066042,0.0040773210139966,0.0037330468929344,0.051922425860539,0.0545254710596054,0.0026030451990664,0.000329225392718,-0.0004730209708213,0.0004677265882492,0.5157894736842106,0.0306434038405617,0.0013315842349203,0.0008234685387692,0.0295745574403554,0.0301552647142671,0.0005807072739116,0.000185719818661,-0.0002798825502395,0.0003352027386426,0.4947368421052631,-152.09528,-116.00013,9.49236,-2.2922947,5.057289,-11.321353,-6.1289,6.0486426,-2.438134,2.1572642,-2.2901785,2.67254,0.11773862,-0.15920147,0.59874535,0.36236727
selected_event_control::cycle118_rank3_obj9,cycle118_rank3_obj9,selected_event_control,118.0,13_c2_x6_100723,,,,,,,8.430096931988373e-05,1.0009505211589616e-07,-1.2688542483374476e-07,2.2038859697204316e-06,8.243721094913781e-05,4.5375680584630933e-07,-9.498762665316463e-08,0.020084502175450325,0.011935518123209476,0.0020378943851315635,0.0015411712229251862,-0.00020287648658268154,0.007677379064261913,-0.004245175853544711,-0.002637429628521204,0.004472420550882816,0.011928210966289043,0.001983394207261306,0.0005723969079554081,-0.0023223471362143755,0.010716360993683338,0.007017651334784829,0.0051679452881217,0.007291288580745459,0.0114643145352602,-0.004259825784615,-0.003112184349447489,-0.0012029362842440605,0.017289280891418457,0.00326102308876886,0.0009747303556650877,-0.0014602645533159375,0.013931434601545334,-0.001482528678944193,-0.0025191560853272676,-0.0031397200655192137,0.009486583061516285,0.00029775442166474556,0.00033235526643693447,0.4110243055555556,3788.0,0.4110243055555556,0.0,0.0,0.0,0.0,0.0,0.0096206296482545,0.0096206296482545,0.2254487856388595,0.0031678986272439,14.940117142818403,0.5187825932196002,3.315601012831709,0.1652468498859462,0.1296496305149048,0.012247337741148,0.0129179708496427,0.1181897611822933,0.1274193418212235,0.0092295806389302,0.0009340305861673,-0.0011915266513824,0.0011894196271896,0.4947368421052631,0.2014627796597778,0.0121710643556147,0.0152779802123142,0.1894014226272702,0.2003975813277065,0.0109961587004363,0.0009905344561526,-0.0012288630008697,0.0014750719070434,0.5157894736842106,0.0788146314055969,0.0079975330892904,0.0083011876186836,0.0713326532859355,0.0773343187756836,0.0060016654897481,0.0005972035621341,-0.0007840618491172,0.000775808095932,0.5052631578947369,0.0431825616396963,0.0030134420707877,0.0023533588985807,0.0406013153260573,0.0422746161930263,0.0016733008669689,0.0003672503719204,-0.0005496092140674,0.0005537867546081,0.5052631578947369,5.016686,-1.0042212,-0.47269872,1.2617062,2.095678,0.43657127,0.48802233,-1.8254613,-1.5563247,0.38723078,-0.80919546,-0.09154065,0.0019455801,0.091403514,-0.09396454,-0.8962635
selected_event_control::cycle156_rank1_obj1,cycle156_rank1_obj1,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,4.777350841322914e-05,1.6287766141574968e-05,9.284904081141576e-06,1.7750390952642192e-06,4.63384494651109e-05,1.548690142954002e-05,8.785507816355675e-06,0.020329389721155167,0.008775860071182251,-0.00015526706671439885,0.0016191992908716202,0.00272467453032732,0.011818142607808113,0.0011200527691184244,-0.0003045620396733284,0.0028943961951881647,0.00871945172548294,0.000677702784550522,0.0009543894557282329,-0.003919467329978943,0.009939046576619148,0.00450801863886514,0.0027006911113858223,0.008194832131266594,0.015141604468226433,0.0008487616016186357,-0.0006338050588965416,-0.004020117223262787,0.008133240044116974,6.653430510165535e-05,-0.0012091542594134808,0.00011491595068946481,0.012807714752852917,-0.0009130273905803307,-0.0018198678735643625,-0.001884288969449699,0.006929025985300541,0.005944084933971205,0.0035510563757270575,0.5103081597222222,4703.0,0.5103081597222222,0.0,0.0,0.0,0.0,0.0,0.0522522111382185,0.0522522111382185,0.414097384648097,0.0163725281735062,171.79337481692508,5.901391533403981,7.408675883414527,1.841766532147855,0.103958118862162,0.0086961841388948,0.0086157986529401,0.1020754962228238,0.1060402628500014,0.0039647666271775,0.0010060862491005,-0.0010784998536109,0.0012106493115425,0.6631578947368421,0.1772822287554542,0.0133703870904603,0.0139663739456343,0.1734108529053628,0.1798663008958101,0.0064554479904472,0.001518124028256,-0.001491367816925,0.0022225260734558,0.631578947368421,0.055502020365869,0.0073092512937401,0.0080059592746505,0.0533697796054184,0.0572666102088987,0.0038968306034803,0.0007461076504305,-0.0008543848991394,0.0010004259645938,0.7052631578947368,0.032433613979568,0.0017020055179099,0.0016050378062291,0.0320939297089353,0.0328051290125586,0.0007111993036232,0.000223803382955,-0.0002790540456771,0.0003468953073024,0.6210526315789474,-35.31805,17.239851,-1.5810583,0.5626788,3.4212565,3.1134336,-1.2681067,-7.173521,2.9553273,-3.5499148,2.567104,2.529693,-4.0115485,-0.21675768,1.4435462,10.173715
selected_event_control::cycle156_rank6_obj3,cycle156_rank6_obj3,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,5.119824709254317e-05,2.4915082768099033e-05,1.5069621440488845e-05,3.6359615478431806e-06,4.7834579163463786e-05,1.729160829582774e-05,1.0661751730367541e-05,0.017825718969106674,0.010934311896562576,0.00341539733528503,0.0017475411295890808,0.0009298716904595494,0.007037629839032888,-0.0003396444059801175,-0.0008009250741451979,0.006086476147174835,0.008332972414791584,-0.0012672621802745478,-0.000591713935136795,-0.005054031498730183,0.008455269038677216,0.0027321386693266083,0.001422232948243618,0.006294180639088154,0.015903040766716003,0.004641373152231895,-0.0008125044405460358,0.004267621785402298,0.030201435089111328,-0.006855676790828033,0.000601702369749546,0.004034984856843948,0.01917252130806446,0.00903958888413495,0.0046041132882237434,-0.0037221296224743128,0.009734425693750381,-0.005575685750686956,-0.002728743478655815,0.5287543402777778,4873.0,0.5287543402777778,0.0,0.0,0.0,0.0,0.0,0.0197914749572518,0.0197914749572518,0.3539913810794172,0.0082084957931459,42.47121079888786,2.2618051503055066,5.740926334835358,0.4621999207790004,0.1078812011207143,0.0113055561949561,0.0103588237705612,0.1057882220484316,0.110349821858108,0.0045615998096764,0.0013695919984265,-0.001585367321968,0.0015032410621643,0.6631578947368421,0.1833082294712464,0.0180233752860221,0.0182516865393857,0.1785050304606557,0.1869484456256032,0.0084434151649475,0.0020290961391047,-0.002450281381607,0.0028338253498077,0.631578947368421,0.0542246574768796,0.0078359103316458,0.0075208681333118,0.0522325331112369,0.0556672828970477,0.0034347497858107,0.000880838538471,-0.0010189056396484,0.0010697945952415,0.6526315789473685,0.0367459719224522,0.0028614761312376,0.0026274245645198,0.036191010964103,0.0373595578130334,0.0011685468489304,0.0003515971334357,-0.0004003465175628,0.0004957772791385,0.6105263157894737,2.9277422,-0.8741614,-1.641562,-35.962082,-14.63009,-5.083542,-0.57478213,-5.3436213,-0.8558933,-2.385316,-0.43043047,-2.8170886,13.136601,7.034537,-4.7141786,3.4886677
selected_event_control::cycle156_rank8_obj10,cycle156_rank8_obj10,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,8.309675467899069e-05,3.4450298947999016e-05,2.1387750166468322e-05,1.967227490240475e-06,8.147236076183617e-05,3.411061422746956e-05,2.132344525307417e-05,0.015031810849905014,0.020295046269893646,-0.002582868557472381,8.150190114974976e-05,0.0003140480548609048,0.006783350370824337,-0.001155287270758939,-0.001982036279514432,0.00429379940032959,0.0062874979339540005,0.0008160618381991407,0.0008005895651876926,-0.004865348804742098,0.009834685362875462,0.002306693121423266,0.0012085726484656334,0.008739612996578217,0.008504623547196388,0.0006777325712487574,-0.00011725537478923798,-0.0015148299280554056,0.012454614043235779,-0.0034391730288533756,-0.0007469800766557455,-0.00038354418938979506,0.009340683929622173,0.0034620197899608973,0.00201609474606812,-0.0021538541186600924,0.009857949800789356,-0.002291865648370923,-0.00036241294583305717,0.4525824652777778,4171.0,0.4525824652777778,0.0,0.0,0.0,0.0,0.0,0.046486348672493,0.046486348672493,0.2518580676096859,0.0201989930472308,47.65805324625051,2.8207348956763005,14.344441999282116,0.5429244033209359,0.1305773679632693,0.0177619617251342,0.0161599279861398,0.1268856520764529,0.1340666397009045,0.0071809876244515,0.0019758617407397,-0.0021925598382949,0.0024811655282974,0.6631578947368421,0.1972505245357751,0.0202791316095433,0.0209644062194934,0.1914889053441584,0.2012270181439817,0.0097381127998232,0.0021128903878362,-0.0021719574928283,0.002766814827919,0.6631578947368421,0.0866049592538426,0.0134439825430241,0.0121789266374538,0.0834777052514255,0.0888836046215146,0.0054058993700891,0.0013819491392687,-0.0016214877367019,0.0018550723791122,0.6631578947368421,0.0402118384760494,0.0023137510779802,0.0019169466584421,0.039795079967007,0.0405974019085988,0.0008023219415917,0.0004139087309962,-0.0004970885813236,0.0004492059350013,0.6210526315789474,4.480225,-1.2964756,-1.1091111,0.9947688,2.2672117,-0.16410892,0.46101347,-1.4201355,-1.3736913,-0.5118657,-1.3526374,0.41805175,0.8206167,-0.1599486,-0.03425312,-0.71990687
selected_event_control::cycle156_rank2_obj2,cycle156_rank2_obj2,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,8.18755361251533e-05,5.322326343574743e-05,3.1927374948281795e-05,6.435475825128378e-06,7.578838267363608e-05,4.78966618940927e-05,2.876749204006046e-05,0.015619877725839615,0.02507859840989113,-0.008237042490049815,-0.003054746426641941,0.00397537462413311,0.016387999057769775,0.0013012019815696948,-0.0003821002319455147,0.004895124118775129,0.01613781787455082,-0.014011975082470806,-0.007946811616420746,-0.005453650373965502,0.014621189795434475,-0.011168908218755146,-0.007282947190105915,0.008279734291136265,0.023898258805274963,-0.00020859302634274835,7.111765444278717e-05,-0.0010487826075404882,0.009588146582245827,0.00463416617575077,0.0016960714710876346,0.0020444998517632484,0.011551850475370884,-0.0009056655026812962,-0.00039017992094159126,-0.0005058998358435929,0.03720815107226372,0.0009719214673264362,-0.002632628660649061,0.4195963541666667,3867.0,0.4195963541666667,0.0,0.0,0.0,0.0,0.0,0.155458827055334,0.155458827055334,0.226014998707008,0.0824282389449185,197.33733089785372,7.832035389120959,7.805287669782677,2.155458827055334,0.1365665614139288,0.0202942988050869,0.022645211245711,0.1310211163945496,0.142122053541243,0.0111009371466934,0.0021278276255256,-0.0023519933223724,0.0028230398893356,0.6631578947368421,0.1901558541382352,0.0200038371483723,0.0252981343949886,0.1831839517690241,0.1960127712227404,0.0128288194537162,0.0019816284116945,-0.0019906491041183,0.0026827007532119,0.6842105263157895,0.0914079671104749,0.0158660648056955,0.0204113406542036,0.0860549164935946,0.0966488716658204,0.0105939551722258,0.0015310393352257,-0.0017326712608337,0.0023149028420448,0.6631578947368421,0.0427164375626792,0.0037934222374669,0.0041768661239328,0.0416796491481363,0.0437184463953599,0.0020387972472235,0.0005351804981106,-0.0004824101924896,0.0006141223013401,0.6736842105263158,4.4148765,-1.0792297,-0.8391367,1.3901271,1.3165056,1.2578787,0.06227978,-0.8346488,-0.28798792,-1.6655871,-0.7754897,0.08122481,0.008556568,-0.33305645,-0.3811335,-0.45034218
selected_event_control::cycle156_rank5_obj4,cycle156_rank5_obj4,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,8.86647030711174e-05,4.2096036692160694e-05,2.3879627406131476e-05,5.975116437184624e-06,8.310852717841044e-05,3.1938246535757736e-05,1.7697435396257788e-05,0.01925175078213215,0.012080504558980465,0.00499441705301012,0.004148413427174091,0.000988718937151134,0.009801656939089298,-0.00281271119753288,-0.001923315692692995,0.0017499299719929695,0.021408848464488983,-0.013465576300299488,-0.006006835028529167,-0.0028010085225105286,0.01209638174623251,0.006916912639280781,0.004040128085762262,0.0027304813265800476,0.028377000242471695,-0.016909389442298563,-0.006319894455373287,-0.005589060485363007,0.028872838243842125,-0.016703857037110113,-0.007429843302816153,-0.0027123086620122194,0.023399103432893753,-0.01853716959931741,-0.009369511157274246,-0.005145489703863859,0.01595318131148815,0.0069638562600103865,0.004412390291690826,0.4556206597222222,4199.0,0.4556206597222222,0.0,0.0,0.0,0.0,0.0,0.0334459359080459,0.0334459359080459,0.1919504643962848,0.0080376280066682,17.42096008088662,0.963257598522084,2.2218481205421083,0.2149142700839481,0.1239106252323836,0.0187643066081653,0.0185594524007252,0.1191934323869645,0.1278306422755122,0.0086372098885476,0.0020402623634589,-0.0022000953555107,0.0028435796499252,0.6631578947368421,0.1900712351004282,0.0138177313865292,0.0140904545707185,0.1859086244367063,0.1924339733086526,0.0065253488719463,0.001649984246806,-0.0017395049333572,0.001811334490776,0.6631578947368421,0.0802207491748655,0.0135928480158364,0.0139172485304669,0.0763139645569026,0.0829356249887496,0.0066216604318469,0.0013467420480753,-0.00152208507061,0.0021801590919494,0.6736842105263158,0.0452104276822259,0.0052343257712518,0.0050378690771374,0.0438554193824529,0.0461614055093377,0.0023059861268848,0.0005771467560216,-0.0007196255028247,0.0008473306894302,0.6421052631578947,4.856459,-1.0228683,-0.48335278,1.2842857,2.0035572,1.0346605,0.23042114,-2.0003467,-1.397634,0.76455414,-0.7603825,-0.053811036,0.016353887,-0.079276994,-0.21562876,-0.21038997
selected_event_control::cycle156_rank7_obj27,cycle156_rank7_obj27,selected_event_control,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,0.0002515609667170793,7.7322505986606e-05,4.596626968123019e-05,4.75673687105882e-06,0.00024716882035136223,7.35962100359181e-05,4.370477108750492e-05,0.020213820040225983,0.017520908266305923,0.006647127788317834,0.005688508972525597,0.0009996993467211723,0.01381002925336361,0.003985765233090586,0.002912237774580717,0.0021714665926992893,0.019541341811418533,-0.0008478878825706831,0.0014401392545551062,-0.004808085039258003,0.01749136857688427,-0.011462208690538421,-0.005409054923802614,0.007481312844902277,0.020308317616581917,0.004746793107570788,-0.0001017693430185318,-0.004396025091409683,0.02080090530216694,-0.0066099502876903376,-0.0019953064620494843,-0.001745719346217811,0.020025383681058884,0.011151326309558696,0.005524640437215567,-0.0027192742563784122,0.013653664849698544,0.0026204249031204535,0.002133481903001666,0.4586588541666667,4227.0,0.4586588541666667,0.0,0.0,0.0,0.0,0.0,0.0483677413583737,0.0483677413583737,0.3748521409983439,0.028684646321268,90.2433462471298,7.441559621517223,8.202603803628904,0.9884025980993092,0.2021366502158343,0.021572516767989,0.0086448129708159,0.2019809926860034,0.2033854108303785,0.001404418144375,0.0023162401036212,-0.0028923004865646,0.003263235092163,0.6631578947368421,0.1793341226875782,0.0083318693853452,-0.0101415913398425,0.1837372323498129,0.175612801220268,-0.0081244311295449,0.0009158142303165,-0.0014524668455123,0.001325586438179,0.5894736842105263,0.1152772187100102,0.0139038331420891,0.001258132206372,0.1161689176224172,0.1143250712193548,-0.0018438464030623,0.0013519250248607,-0.0019648611545562,0.0022358611226081,0.6421052631578947,0.0615304061599696,0.0029521122975445,0.0016049776375101,0.0613366382895037,0.0617495131446048,0.0004128748551011,0.0005648612191802,-0.0006544157862663,0.000647460669279,0.6,4.852393,-0.89500964,1.5064243,1.2034436,1.5004052,0.44863674,0.52098405,-1.2957649,-0.38425782,-1.2111845,-0.3518715,-0.34817275,-0.1381516,-0.11039268,-0.18818411,-0.13730963
selected_event_control::cycle157_rank1_obj1,cycle157_rank1_obj1,selected_event_control,157.0,18_c2_xN_HighHighCOV_170723,,,,,,,4.540187364909798e-05,3.8564792990463935e-06,-5.505353328771889e-08,1.5460982467629947e-06,4.413697388372384e-05,3.557773221760531e-06,5.693436833098531e-09,0.02111966162919998,0.00944858230650425,-0.00808540043470107,-0.004866458475589752,-0.0009423102019354701,0.010558017529547215,-0.0012176515241184179,-0.00024288869462907314,0.004111011978238821,0.011584713123738766,0.007828846117971761,0.006194885820150375,-0.0012272462481632829,0.008640225045382977,-0.006266259266933625,-0.004795754794031382,0.0065657817758619785,0.009270801208913326,-0.002064980026089441,-0.0002913125790655613,-0.00034781446447595954,0.009319411590695381,0.0012306747380582816,0.00024739676155149937,-0.0027998466975986958,0.011026766151189804,0.007988936806214045,0.006002555135637522,-0.0035042797680944204,0.009043823927640915,-0.001157900447785659,-0.0013490593992173672,0.5303819444444444,4888.0,0.5303819444444444,0.0,0.0,0.0,0.0,0.0,0.0437131237789204,0.0437131237789204,0.4043576104746317,0.0147299509001637,116.63213406382006,5.515369686842404,7.814399875918188,1.2586311869437126,0.1047174323660631,0.007682582522654,-0.0048850263401711,0.1033443950582295,0.1010893988423049,-0.0022549962159246,0.0009927560624323,-0.0012786403298377,0.0009932205080986,0.4210526315789473,0.1747120595537126,0.0108862947958653,-0.0085024255203063,0.1733935596421361,0.1700374139472842,-0.0033561456948518,0.0013893378408331,-0.0017076313495635,0.0018112748861312,0.4210526315789473,0.0586269109820326,0.0064295196703773,-0.0040242812000983,0.0576232795137912,0.0558015485294163,-0.0018217309843748,0.0007236025443202,-0.0012078285217285,0.0008058920502662,0.4210526315789473,0.0317850036857028,0.0014701987682925,-0.0011034499296976,0.0315537821734324,0.031136438017711,-0.0004173441557213,0.0002055903602587,-0.0003808669745922,0.0002859741449356,0.431578947368421,-9.704258,7.6325145,-0.2642884,-0.1069384,3.6614325,0.46854034,2.0334578,0.88205427,0.6002758,-0.9601315,0.6310788,-1.2326158,-1.2760419,-0.21758598,0.28830332,3.3201246
