embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,1.0,0.16338128066463042,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,1.0,0.1351944589075903,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.0,0.44860184645412127,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.0,0.6172025997590168,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.0,0.3040782713051741,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.0,0.26449227296781597,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.0,0.19220362273802943,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.0,0.4659888508146826,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.0,0.9054552924670662,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.0,0.411514143116612,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.0,0.7459640649095922,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.0,0.046828245393347706,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.0,0.06484235789732318,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.0,0.003433504222937248,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.0,0.05915758386358627,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.0,0.8478180406646806,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.0,0.999912086428979,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,0.0,0.553418555362616,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,0.0,0.4066549294662725,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,0.0,0.288241730372135,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.0,0.631753338299308,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.0,0.6273033424987462,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.0,0.8446497696407058,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,1.0,0.33420640223897163,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,1.0,0.7243750869168626,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,1.0,0.9229560654757935,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,1.0,0.6962462473371576,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,1.0,0.9360815020288659,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,1.0,0.8959457033372457,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,1.0,0.6939703688504243,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,1.0,0.9112602752176059,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,1.0,0.8332166821096654,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.0,0.8803268589945785,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.0,0.30023361796887715,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.0,0.8005840627171187,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.0,0.8448483785169367,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.0,0.9321778779862683,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.0,0.9476466585624455,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,1.0,0.3652926910421835,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,1.0,0.9545884734959567,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,1.0,0.9665011696635578,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0,0.7301147442293933,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0,0.920198799899505,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0,0.915580223606972,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,1.0,0.5274583333385106,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,1.0,0.9386291548064319,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,1.0,0.9429379606286443,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.0,0.23128357331562413,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.0,0.19066203001425483,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0,0.6216635714206445,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.0,0.47929498386132924,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.0,0.6171527404610244,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.0,0.3942577713242137,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.0,0.34213079802009283,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.0,0.28685894797706063,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.0,0.3093666869220472,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.0,0.26079016611542316,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.0,0.4307668369531747,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.0,0.8300980352620421,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,1.0,0.25320300295367676,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,1.0,0.4207867402437119,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,1.0,0.40951696944714583,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,1.0,0.05500092065431583,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,1.0,0.20960225021631873,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,1.0,0.09062253350001233,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.0,0.1547174183804332,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.0,8.302169249954636e-08,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.0,0.1624735264054294,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,1.0,0.08375768374101442,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,1.0,0.560588972815457,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,1.0,0.38633239628869886,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,1.0,0.3294989813176523,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,1.0,0.4406849001599347,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,1.0,0.38962300996959764,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.0,0.32427372198242516,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.0,0.6773675742407971,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.0,0.6370038508047963,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.0,0.2047797615214919,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.0,0.2276933142916954,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.0,0.21451835613242043,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.0,0.017915005833650296,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.0,0.012238298339410736,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.0,0.0025342406421759345,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.0,0.2643624334716258,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.0,0.1633310837520492,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.0,0.17324934975339837,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.0,0.07713603982597675,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.0,0.07836361666037218,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.0,0.031837723809872334,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,0.0,0.22495165145392473,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,0.0,0.4740483203314269,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,0.0,0.33682050517304235,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.0,0.6200014468168852,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.0,0.19503163303005674,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.0,0.502441783459758,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,1.0,0.30335418062101294,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,1.0,0.3655448016020826,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,1.0,0.3605687835921726,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,1.0,0.8378756281832423,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,1.0,0.801004416011164,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,1.0,0.810107663034925,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,1.0,0.9220255723229024,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,1.0,0.885041572330621,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,1.0,0.9664804454420692,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.0,0.9521349277364313,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.0,0.9322933397834373,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.0,0.9876168916736905,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.0,0.9829102760684466,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.0,0.979537407023227,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.0,0.9965341331105749,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,1.0,0.9988263304777566,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,1.0,0.996782101578849,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,1.0,0.9986960395738399,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0,0.9966779400929912,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0,0.9735190375963347,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0,0.9920004814190355,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,1.0,0.9321590348735974,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,1.0,0.9430394377988783,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,1.0,0.9847103298633245,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.0,0.25332410587822374,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.0,0.19712697439230006,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0,0.19528293973236774,ok,classification,future_any_drop_within_8cycles,handcrafted_scalar,
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.0,0.2565703139680698,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.0,0.5040279804020318,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.0,0.3952795121611139,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.0,0.619162423021808,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.0,0.46074940394377595,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.0,0.40214295833388797,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.0,0.3233069465478343,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.0,0.49613686564267406,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.0,0.5030268015470422,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,1.0,0.524762978617974,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,1.0,0.4913629607317895,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,1.0,0.9670921375567132,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,1.0,0.4600333968107616,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,1.0,0.5315551490727333,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,1.0,0.34906875809408233,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.0,0.2506873854643683,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.0,0.5871966962537694,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.0,0.49595154755282517,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,1.0,0.6214901448968216,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,1.0,0.01945642780728857,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,1.0,0.24639127550185533,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,1.0,0.609862778226831,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,1.0,0.4636684915497866,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,1.0,0.44403994676669756,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.0,0.2402191204605208,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.0,0.4923458726697631,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.0,0.0055388850884724485,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.0,0.194230854517065,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.0,0.5324537464719157,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.0,0.5148705993028245,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.0,0.2874621004360235,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.0,0.4814645060095694,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.0,0.5013954181907028,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.0,0.5050245059241427,ok,classification,future_any_drop_within_8cycles,pca_video,
