cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
98.0,0,3,71,15,ok,0.7619642960147516,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
100.0,0,3,71,15,ok,0.7490548259276308,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
102.0,0,3,71,15,ok,0.7538419566645628,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
104.0,0,3,71,15,ok,0.7595097065167251,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
106.0,0,3,71,15,ok,0.7749013014777384,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
108.0,1,3,71,15,ok,0.7242097066918258,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
110.0,1,3,71,15,ok,0.7523079383318697,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
112.0,1,3,71,15,ok,0.7281587005778306,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
114.0,1,3,71,15,ok,0.7585632224503,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
116.0,0,3,71,15,ok,0.8067801497703481,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
118.0,0,3,71,15,ok,0.7836495328971987,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
123.0,0,4,71,20,ok,0.45881191935879756,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
124.0,0,4,71,20,ok,0.4567271497709222,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
125.0,0,4,71,20,ok,0.45647267230140093,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
126.0,0,4,71,20,ok,0.742588723518091,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
127.0,0,4,71,20,ok,0.5382838301344613,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
128.0,0,4,71,20,ok,0.5117581541623577,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
129.0,0,4,71,20,ok,0.5034751997541549,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
130.0,0,4,71,20,ok,0.49226265962302174,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
131.0,0,4,71,20,ok,0.4880964084597103,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
132.0,0,4,71,20,ok,0.49009824572735516,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
133.0,0,4,71,20,ok,0.48698618378412123,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
134.0,0,4,71,20,ok,0.4907532308620653,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
136.0,0,4,71,20,ok,0.624180849892257,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
137.0,0,4,71,20,ok,0.5092075950273939,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
138.0,0,4,71,20,ok,0.4804896615335735,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
139.0,0,4,71,20,ok,0.48716048926011896,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
140.0,0,4,71,20,ok,0.47489953440547145,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
141.0,0,4,71,20,ok,0.4689238439713001,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
142.0,0,5,72,12,ok,0.06602032580231923,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
143.0,0,5,72,12,ok,0.06812892556205952,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
144.0,0,5,72,12,ok,0.0726417919476342,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
145.0,0,5,72,12,ok,0.06841076816447252,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
146.0,0,5,72,12,ok,0.12063847036049552,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
147.0,0,5,72,12,ok,0.11897755814147247,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
148.0,1,5,72,12,ok,0.09626225105557631,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
149.0,1,5,72,12,ok,0.09332943545156991,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
150.0,1,5,72,12,ok,0.04645061203078565,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
151.0,1,5,72,12,ok,0.057446777884665776,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
152.0,1,5,72,12,ok,0.05968419554714994,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
153.0,1,5,72,12,ok,0.06293675666901591,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
154.0,1,5,72,12,ok,0.06681584504948669,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
155.0,1,5,72,12,ok,0.067428344003644,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
156.0,0,5,72,12,ok,0.048319696657089184,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
157.0,0,5,72,12,ok,0.0752637524037373,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
158.0,0,5,72,12,ok,0.07594739047334034,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
44.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
46.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
48.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
50.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
52.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
54.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
56.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
58.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
60.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
62.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
64.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
66.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
68.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
70.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
72.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
74.0,0,2,31,4,ok,0.5124304941718035,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
76.0,0,2,31,4,ok,0.9023920171253663,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
78.0,1,2,31,4,ok,0.8209700198507331,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
80.0,1,2,31,4,ok,0.7002203487954887,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
82.0,1,2,31,4,ok,0.6031853853444632,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
84.0,1,2,31,4,ok,0.5449640463539994,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
86.0,0,2,31,4,ok,0.9444808123336754,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
88.0,0,2,31,4,ok,0.8989029239112432,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
90.0,0,2,31,4,ok,0.7910420879081893,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
92.0,0,2,31,4,ok,0.7062104113912626,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
94.0,0,2,31,4,ok,0.7105669498764197,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
96.0,0,2,31,4,ok,0.9534396122702985,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
98.0,0,2,31,4,ok,0.8708742746778776,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
100.0,0,2,31,4,ok,0.8857722490866731,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
102.0,0,2,31,4,ok,0.8766775469508775,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
104.0,0,3,46,8,ok,0.6671633668966417,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
106.0,0,3,46,8,ok,0.7784711772259153,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
108.0,1,3,46,8,ok,0.6996551141077599,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
110.0,1,3,46,8,ok,0.6919646824093695,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
112.0,1,3,46,8,ok,0.8373444101377788,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
114.0,1,3,46,8,ok,0.7203000965054787,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
116.0,0,3,46,8,ok,0.769925117449846,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
118.0,0,3,46,8,ok,0.7321544974071527,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
123.0,0,3,46,8,ok,0.02385166166021857,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
124.0,0,3,46,8,ok,0.022946644744499173,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
125.0,0,3,46,8,ok,0.022457098401047634,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
126.0,0,3,46,8,ok,0.03118328865080208,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
127.0,0,3,46,8,ok,0.044529834322667314,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
128.0,0,3,46,8,ok,0.03345884221796324,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
129.0,0,3,46,8,ok,0.030416485044891497,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
130.0,0,4,60,12,ok,0.19126794418918838,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
131.0,0,4,60,12,ok,0.18937994765099198,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
132.0,0,4,60,12,ok,0.19443669657021218,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
133.0,0,4,60,12,ok,0.18692742820068825,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
134.0,0,4,60,12,ok,0.18886068472924505,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
136.0,0,4,60,12,ok,0.6419357577358754,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
137.0,0,4,60,12,ok,0.13929968395494952,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
138.0,0,4,60,12,ok,0.1161666285006457,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
139.0,0,4,60,12,ok,0.1226592432257012,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
140.0,0,4,60,12,ok,0.11291945788724338,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
141.0,0,4,60,12,ok,0.10941891555282102,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
142.0,0,4,60,12,ok,0.10815791611409914,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
143.0,0,4,60,12,ok,0.11061197258387244,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
144.0,0,4,60,12,ok,0.11584164454625549,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
145.0,0,5,74,12,ok,0.07007544834507493,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
146.0,0,5,74,12,ok,0.12426534506823275,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
147.0,0,5,74,12,ok,0.12228120664111436,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
148.0,1,5,74,12,ok,0.09868171592281341,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
149.0,1,5,74,12,ok,0.09553209754584978,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
150.0,1,5,74,12,ok,0.04680950139691018,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
151.0,1,5,74,12,ok,0.05779612771918186,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
152.0,1,5,74,12,ok,0.06002356152600108,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
153.0,1,5,74,12,ok,0.06324594800929118,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
154.0,1,5,74,12,ok,0.06711199840966128,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
155.0,1,5,74,12,ok,0.0676876201802959,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
156.0,0,5,74,12,ok,0.04841915048376695,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
157.0,0,5,74,12,ok,0.0754297777222147,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
158.0,0,5,74,12,ok,0.07607092389092769,future_any_drop_within_8cycles,acquisition_context,rolling_origin_block
2.0,0,1,71,20,ok,0.5787254066354638,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
4.0,0,1,71,20,ok,0.6402736400713062,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
6.0,0,1,71,20,ok,0.6669317966360295,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
8.0,0,1,71,20,ok,0.48841106892978736,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
10.0,0,1,71,20,ok,0.12997135759784612,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
12.0,0,1,71,20,ok,0.5843738919705483,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
14.0,0,1,71,20,ok,0.48360549999971625,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
26.0,0,1,71,20,ok,0.4227527778376946,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
28.0,0,1,71,20,ok,0.603442091886223,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
30.0,0,1,71,20,ok,0.5572323392258536,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
32.0,0,1,71,20,ok,0.4833733712895188,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
34.0,0,1,71,20,ok,0.6349026798096182,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
36.0,0,1,71,20,ok,0.41189508993228424,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
38.0,0,1,71,20,ok,0.673861439181931,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
40.0,0,1,71,20,ok,0.6774343276427346,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
42.0,0,1,71,20,ok,0.6654728977777815,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
44.0,0,1,71,20,ok,0.0523982536431075,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
46.0,0,1,71,20,ok,0.7001576859071824,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
48.0,0,2,71,13,ok,0.20383602847535132,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
50.0,0,2,71,13,ok,0.2124386895044677,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
52.0,1,2,71,13,ok,0.2257936680169655,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
54.0,1,2,71,13,ok,0.24610849295510082,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
56.0,1,2,71,13,ok,0.08313175853839336,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
58.0,1,2,71,13,ok,0.35083768843961805,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
60.0,0,2,71,13,ok,0.4698474944527135,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
62.0,0,2,71,13,ok,0.5637527315384013,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
64.0,0,2,71,13,ok,0.6373056477007898,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
66.0,0,2,71,13,ok,0.09297735739586459,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
68.0,0,2,71,13,ok,0.47071838559696577,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
70.0,0,2,71,13,ok,0.37130109079728724,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
72.0,0,2,71,13,ok,0.3586523448599476,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
74.0,0,2,71,13,ok,0.5043042962081684,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
76.0,0,2,71,13,ok,0.12915366664388178,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
78.0,1,2,71,13,ok,0.35615589660739383,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
80.0,1,2,71,13,ok,0.5564624895420576,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
82.0,1,2,71,13,ok,0.6730445120586107,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
84.0,1,3,71,15,ok,0.7233201240603433,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
86.0,0,3,71,15,ok,0.8154456814518531,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
88.0,0,3,71,15,ok,0.8674642021546687,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
90.0,0,3,71,15,ok,0.7989387022743977,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
92.0,0,3,71,15,ok,0.7515919194470533,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
94.0,0,3,71,15,ok,0.6540353717071256,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
96.0,0,3,71,15,ok,0.9216374541961071,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
98.0,0,3,71,15,ok,0.8672906322374325,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
100.0,0,3,71,15,ok,0.7586356111236414,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
102.0,0,3,71,15,ok,0.7903892463413793,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
104.0,0,3,71,15,ok,0.8256839745560126,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
106.0,0,3,71,15,ok,0.8803814556221218,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
108.0,1,3,71,15,ok,0.891546641565583,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
110.0,1,3,71,15,ok,0.8184462549787608,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
112.0,1,3,71,15,ok,0.1252041587671289,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
114.0,1,3,71,15,ok,0.1258750875978522,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
116.0,0,3,71,15,ok,0.10612592747870019,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
118.0,0,3,71,15,ok,0.14447665029105863,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
123.0,0,4,71,20,ok,0.6761320975329317,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
124.0,0,4,71,20,ok,0.6474125553333497,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
125.0,0,4,71,20,ok,0.4892645565682077,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
126.0,0,4,71,20,ok,0.9991444588341324,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
127.0,0,4,71,20,ok,0.4453999364556016,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
128.0,0,4,71,20,ok,0.5580952400171266,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
129.0,0,4,71,20,ok,0.3860563418622633,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
130.0,0,4,71,20,ok,0.31712637104138997,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
131.0,0,4,71,20,ok,0.39361592627039954,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
132.0,0,4,71,20,ok,0.37967031699400255,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
133.0,0,4,71,20,ok,0.4251276793231361,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
134.0,0,4,71,20,ok,0.3760017753764562,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
136.0,0,4,71,20,ok,0.24500257584831844,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
137.0,0,4,71,20,ok,0.5550913628133997,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
138.0,0,4,71,20,ok,0.43246113247388834,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
139.0,0,4,71,20,ok,0.38056095219875485,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
140.0,0,4,71,20,ok,0.4925767698592345,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
141.0,0,4,71,20,ok,0.44025304118547226,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
142.0,0,5,72,12,ok,0.18795297015972431,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
143.0,0,5,72,12,ok,0.16321548947319145,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
144.0,0,5,72,12,ok,0.1934650229033996,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
145.0,0,5,72,12,ok,0.15110604181897536,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
146.0,0,5,72,12,ok,0.014624587971850019,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
147.0,0,5,72,12,ok,0.2449573477872658,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
148.0,1,5,72,12,ok,0.22559756427379682,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
149.0,1,5,72,12,ok,0.16663326820013438,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
150.0,1,5,72,12,ok,0.009594783088737305,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
151.0,1,5,72,12,ok,0.6260383083126807,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
152.0,1,5,72,12,ok,0.6260349171381094,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
153.0,1,5,72,12,ok,0.6260315259511562,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
154.0,1,5,72,12,ok,0.6260281347518211,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
155.0,1,5,72,12,ok,0.6260247435401045,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
156.0,0,5,72,12,ok,0.6260213523160066,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
157.0,0,5,72,12,ok,0.626017961079528,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
158.0,0,5,72,12,ok,0.6260145698306686,future_any_drop_within_8cycles,echem_regime,cycle_block_cv
44.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
46.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
48.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
50.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
52.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
54.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
56.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
58.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
