cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
28.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,8.0,0.0
30.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,9.0,0.0
32.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,10.0,0.0
34.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,11.0,0.0
36.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,12.0,0.0
38.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,13.0,0.0
40.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,14.0,0.0
42.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,15.0,0.0
44.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,16.0,0.0
46.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,17.0,0.0
48.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,18.0,0.0
50.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,19.0,0.0
52.0,1.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,20.0,0.0
54.0,1.0,ok,0.7661355260142099,future_any_drop_within_8cycles,acquisition_context,rolling_origin,21.0,1.0
56.0,1.0,ok,0.8589777167013706,future_any_drop_within_8cycles,acquisition_context,rolling_origin,22.0,2.0
58.0,1.0,ok,0.7003911446504533,future_any_drop_within_8cycles,acquisition_context,rolling_origin,23.0,3.0
60.0,0.0,ok,0.6777702675252658,future_any_drop_within_8cycles,acquisition_context,rolling_origin,24.0,4.0
62.0,0.0,ok,0.616450239831292,future_any_drop_within_8cycles,acquisition_context,rolling_origin,25.0,4.0
64.0,0.0,ok,0.5480682925335852,future_any_drop_within_8cycles,acquisition_context,rolling_origin,26.0,4.0
66.0,0.0,ok,0.9318136773332534,future_any_drop_within_8cycles,acquisition_context,rolling_origin,27.0,4.0
68.0,0.0,ok,0.726010932541688,future_any_drop_within_8cycles,acquisition_context,rolling_origin,28.0,4.0
70.0,0.0,ok,0.6839632102008596,future_any_drop_within_8cycles,acquisition_context,rolling_origin,29.0,4.0
72.0,0.0,ok,0.5755912250531778,future_any_drop_within_8cycles,acquisition_context,rolling_origin,30.0,4.0
74.0,0.0,ok,0.44850627692515765,future_any_drop_within_8cycles,acquisition_context,rolling_origin,31.0,4.0
76.0,0.0,ok,0.8976307241102539,future_any_drop_within_8cycles,acquisition_context,rolling_origin,32.0,4.0
78.0,1.0,ok,0.742029875690023,future_any_drop_within_8cycles,acquisition_context,rolling_origin,33.0,4.0
80.0,1.0,ok,0.6114435629694848,future_any_drop_within_8cycles,acquisition_context,rolling_origin,34.0,5.0
82.0,1.0,ok,0.6164461621477975,future_any_drop_within_8cycles,acquisition_context,rolling_origin,35.0,6.0
84.0,1.0,ok,0.6577613873915278,future_any_drop_within_8cycles,acquisition_context,rolling_origin,36.0,7.0
86.0,0.0,ok,0.9389239997981592,future_any_drop_within_8cycles,acquisition_context,rolling_origin,37.0,8.0
88.0,0.0,ok,0.852099828727953,future_any_drop_within_8cycles,acquisition_context,rolling_origin,38.0,8.0
90.0,0.0,ok,0.7981428914809178,future_any_drop_within_8cycles,acquisition_context,rolling_origin,39.0,8.0
92.0,0.0,ok,0.7371366066279819,future_any_drop_within_8cycles,acquisition_context,rolling_origin,40.0,8.0
94.0,0.0,ok,0.7359777381775904,future_any_drop_within_8cycles,acquisition_context,rolling_origin,41.0,8.0
96.0,0.0,ok,0.8635425026317369,future_any_drop_within_8cycles,acquisition_context,rolling_origin,42.0,8.0
98.0,0.0,ok,0.7501742601690599,future_any_drop_within_8cycles,acquisition_context,rolling_origin,43.0,8.0
100.0,0.0,ok,0.7298677826789199,future_any_drop_within_8cycles,acquisition_context,rolling_origin,44.0,8.0
102.0,0.0,ok,0.7008025531624288,future_any_drop_within_8cycles,acquisition_context,rolling_origin,45.0,8.0
104.0,0.0,ok,0.6621825136640451,future_any_drop_within_8cycles,acquisition_context,rolling_origin,46.0,8.0
106.0,0.0,ok,0.7584977818989241,future_any_drop_within_8cycles,acquisition_context,rolling_origin,47.0,8.0
108.0,1.0,ok,0.6477363012202633,future_any_drop_within_8cycles,acquisition_context,rolling_origin,48.0,8.0
110.0,1.0,ok,0.6682739170873752,future_any_drop_within_8cycles,acquisition_context,rolling_origin,49.0,9.0
112.0,1.0,ok,0.795103771323938,future_any_drop_within_8cycles,acquisition_context,rolling_origin,50.0,10.0
114.0,1.0,ok,0.7139469005749182,future_any_drop_within_8cycles,acquisition_context,rolling_origin,51.0,11.0
116.0,0.0,ok,0.7706566715528851,future_any_drop_within_8cycles,acquisition_context,rolling_origin,52.0,12.0
118.0,0.0,ok,0.7181384860170945,future_any_drop_within_8cycles,acquisition_context,rolling_origin,53.0,12.0
123.0,0.0,ok,0.04949776037587656,future_any_drop_within_8cycles,acquisition_context,rolling_origin,54.0,12.0
124.0,0.0,ok,0.04818029030826288,future_any_drop_within_8cycles,acquisition_context,rolling_origin,54.0,12.0
125.0,0.0,ok,0.20212133414697772,future_any_drop_within_8cycles,acquisition_context,rolling_origin,55.0,12.0
126.0,0.0,ok,0.24849057456278256,future_any_drop_within_8cycles,acquisition_context,rolling_origin,56.0,12.0
127.0,0.0,ok,0.29822874792836,future_any_drop_within_8cycles,acquisition_context,rolling_origin,57.0,12.0
128.0,0.0,ok,0.25367712318388436,future_any_drop_within_8cycles,acquisition_context,rolling_origin,58.0,12.0
129.0,0.0,ok,0.20640060699254628,future_any_drop_within_8cycles,acquisition_context,rolling_origin,59.0,12.0
130.0,0.0,ok,0.17778148396703866,future_any_drop_within_8cycles,acquisition_context,rolling_origin,60.0,12.0
131.0,0.0,ok,0.16545602242899637,future_any_drop_within_8cycles,acquisition_context,rolling_origin,61.0,12.0
132.0,0.0,ok,0.16263989169381024,future_any_drop_within_8cycles,acquisition_context,rolling_origin,62.0,12.0
133.0,0.0,ok,0.1469312189292865,future_any_drop_within_8cycles,acquisition_context,rolling_origin,63.0,12.0
134.0,0.0,ok,0.13992151727710325,future_any_drop_within_8cycles,acquisition_context,rolling_origin,64.0,12.0
136.0,0.0,ok,0.5457388505554727,future_any_drop_within_8cycles,acquisition_context,rolling_origin,66.0,12.0
137.0,0.0,ok,0.07802596666117087,future_any_drop_within_8cycles,acquisition_context,rolling_origin,66.0,12.0
138.0,0.0,ok,0.04731020920668577,future_any_drop_within_8cycles,acquisition_context,rolling_origin,67.0,12.0
139.0,0.0,ok,0.052910248186680664,future_any_drop_within_8cycles,acquisition_context,rolling_origin,68.0,12.0
140.0,0.0,ok,0.04963777374338328,future_any_drop_within_8cycles,acquisition_context,rolling_origin,69.0,12.0
141.0,0.0,ok,0.05031019077642234,future_any_drop_within_8cycles,acquisition_context,rolling_origin,70.0,12.0
142.0,0.0,ok,0.05085858139184596,future_any_drop_within_8cycles,acquisition_context,rolling_origin,71.0,12.0
143.0,0.0,ok,0.05294924134280184,future_any_drop_within_8cycles,acquisition_context,rolling_origin,72.0,12.0
144.0,0.0,ok,0.05673135956304185,future_any_drop_within_8cycles,acquisition_context,rolling_origin,73.0,12.0
145.0,0.0,ok,0.05283259325568051,future_any_drop_within_8cycles,acquisition_context,rolling_origin,74.0,12.0
146.0,0.0,ok,0.09677853790699843,future_any_drop_within_8cycles,acquisition_context,rolling_origin,75.0,12.0
147.0,0.0,ok,0.09492136388026619,future_any_drop_within_8cycles,acquisition_context,rolling_origin,76.0,12.0
148.0,1.0,ok,0.07258759055189089,future_any_drop_within_8cycles,acquisition_context,rolling_origin,77.0,12.0
149.0,1.0,ok,0.06839790885906097,future_any_drop_within_8cycles,acquisition_context,rolling_origin,78.0,12.0
150.0,1.0,ok,0.07991161895232853,future_any_drop_within_8cycles,acquisition_context,rolling_origin,79.0,13.0
151.0,1.0,ok,0.1349356987223476,future_any_drop_within_8cycles,acquisition_context,rolling_origin,80.0,14.0
152.0,1.0,ok,0.7866285564522556,future_any_drop_within_8cycles,acquisition_context,rolling_origin,81.0,15.0
153.0,1.0,ok,0.9653641416992664,future_any_drop_within_8cycles,acquisition_context,rolling_origin,82.0,16.0
154.0,1.0,ok,0.9657514785438841,future_any_drop_within_8cycles,acquisition_context,rolling_origin,83.0,17.0
155.0,1.0,ok,0.9650512560157333,future_any_drop_within_8cycles,acquisition_context,rolling_origin,84.0,18.0
156.0,0.0,ok,0.9575969323043897,future_any_drop_within_8cycles,acquisition_context,rolling_origin,85.0,19.0
157.0,0.0,ok,0.9658615381375193,future_any_drop_within_8cycles,acquisition_context,rolling_origin,86.0,20.0
158.0,0.0,ok,0.9281573421326073,future_any_drop_within_8cycles,acquisition_context,rolling_origin,87.0,20.0
2.0,0.0,ok,0.45624189955726774,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
4.0,0.0,ok,0.3714591040953151,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
6.0,0.0,ok,0.41306827977268196,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
8.0,0.0,ok,0.32572056948755895,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
10.0,0.0,ok,0.01698697164255056,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
12.0,0.0,ok,0.28505155252403164,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
14.0,0.0,ok,0.23578665441127025,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
26.0,0.0,ok,0.23897106897123588,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
28.0,0.0,ok,0.405914533269838,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
30.0,0.0,ok,0.3241981939580577,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
32.0,0.0,ok,0.2488995520031886,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
34.0,0.0,ok,0.43941134144445004,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
36.0,0.0,ok,0.24524344597360487,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
38.0,0.0,ok,0.4925936795636366,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
40.0,0.0,ok,0.513889138246432,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
42.0,0.0,ok,0.5133687658871438,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
44.0,0.0,ok,0.12699423421056868,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
46.0,0.0,ok,0.5877269166806471,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
48.0,0.0,ok,0.5884423467734894,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
50.0,0.0,ok,0.6012441067076403,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
52.0,1.0,ok,0.49278677915511854,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
54.0,1.0,ok,0.5263781738488286,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
56.0,1.0,ok,0.1776366052725845,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
58.0,1.0,ok,0.41648766848213464,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
60.0,0.0,ok,0.523812840183881,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
62.0,0.0,ok,0.6138018194130693,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
64.0,0.0,ok,0.635066274197972,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
66.0,0.0,ok,0.33174446479733377,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
68.0,0.0,ok,0.6426233320540761,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
70.0,0.0,ok,0.4712879906848513,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
72.0,0.0,ok,0.45086982600222486,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
74.0,0.0,ok,0.588470802151513,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
76.0,0.0,ok,0.417003183819788,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
78.0,1.0,ok,0.5137384294374108,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
80.0,1.0,ok,0.6391154971402654,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
82.0,1.0,ok,0.6583140478594827,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
84.0,1.0,ok,0.5843617840114681,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
86.0,0.0,ok,0.4649994242619058,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
88.0,0.0,ok,0.7345693266683351,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
90.0,0.0,ok,0.6202783755306176,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
92.0,0.0,ok,0.5638532409197974,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
94.0,0.0,ok,0.4241252411444935,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
96.0,0.0,ok,0.8206909794689108,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
98.0,0.0,ok,0.7490550774828842,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
100.0,0.0,ok,0.5864754275397112,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
102.0,0.0,ok,0.5789756943872338,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
104.0,0.0,ok,0.6590410645749266,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
106.0,0.0,ok,0.614232909213325,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
108.0,1.0,ok,0.668568197678562,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
110.0,1.0,ok,0.6443175235161245,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
112.0,1.0,ok,0.2192095506821054,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
114.0,1.0,ok,0.26987134256549095,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
116.0,0.0,ok,0.23473131164036543,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
118.0,0.0,ok,0.41014215465406934,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
123.0,0.0,ok,0.5042259029570175,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
124.0,0.0,ok,0.40356747002773324,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
125.0,0.0,ok,0.2818149054736772,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
126.0,0.0,ok,0.9999761563188702,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
127.0,0.0,ok,0.21758167466071873,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
128.0,0.0,ok,0.3714144306634355,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
129.0,0.0,ok,0.20865424062152266,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
130.0,0.0,ok,0.15667659550793084,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
131.0,0.0,ok,0.21289707466502847,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
132.0,0.0,ok,0.2453541570865119,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
133.0,0.0,ok,0.2574972892924595,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
134.0,0.0,ok,0.22635666631311532,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
136.0,0.0,ok,0.1424804335176654,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
137.0,0.0,ok,0.3610713054814781,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
138.0,0.0,ok,0.2530719667348445,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
139.0,0.0,ok,0.22256410269004331,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
140.0,0.0,ok,0.3214503952519441,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
141.0,0.0,ok,0.2815021095600771,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
142.0,0.0,ok,0.3008487762501685,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
143.0,0.0,ok,0.2067328199977901,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
144.0,0.0,ok,0.574963605555337,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
145.0,0.0,ok,0.19161991058245512,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
146.0,0.0,ok,0.025506857904208192,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
147.0,0.0,ok,0.7257116940401218,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
148.0,1.0,ok,0.45430780772923995,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
149.0,1.0,ok,0.3155173677098095,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
150.0,1.0,ok,0.02471196213450074,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
151.0,1.0,ok,0.631689721918524,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
152.0,1.0,ok,0.6317177746528528,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
153.0,1.0,ok,0.6317456445003529,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
