split,feature_set,target,n_eval,n_positive,positive_rate,roc_auc,average_precision,balanced_accuracy_at_0p5,brier,spearman_rho,spearman_p,empirical_p_ge_observed,null_auc_mean,null_auc_p95,n_permutation
leave_one_cycle,echem_plus_acquisition,multimodal_outlier_without_trace_drop,89,4,0.0449438202247191,0.1823529411764706,0.032903187077889404,0.4235294117647059,0.13348813478653235,-0.2279881786972045,0.03164896858667614,,,,0.0
rolling_origin,echem_plus_acquisition,multimodal_outlier_without_trace_drop,42,3,0.07142857142857142,0.23076923076923075,0.06571071205217546,0.3974358974358974,0.2199558361306441,-0.2402603413656586,0.12536885623726407,,,,
leave_one_cycle,cycle_state_upper_bound,multimodal_outlier_without_trace_drop,89,4,0.0449438202247191,0.5647058823529412,0.3085858585858586,0.6132352941176471,0.06368313258741633,0.0464420364012824,0.665615739416144,,,,
rolling_origin,cycle_state_upper_bound,multimodal_outlier_without_trace_drop,42,3,0.07142857142857142,0.5641025641025641,0.1392857142857143,0.5641025641025641,0.19819938079141147,0.057204843182299674,0.7189693719825038,,,,
leave_one_cycle,acquisition_context,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.6864295125164691,0.5821770977458633,0.6669960474308301,0.21045338521726717,0.2827343545015269,0.007261343295669092,,,,0.0
rolling_origin,acquisition_context,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.6254578754578755,0.41054288531760696,0.6163003663003663,0.31087209889626277,0.1967513690196366,0.09524009607328994,,,,
leave_one_cycle,echem_regime,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.7990777338603425,0.5216268602482497,0.7180500658761528,0.1792353180192709,0.45357384079043533,8.049134205427125e-06,,,,0.0
rolling_origin,echem_regime,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.6923076923076923,0.4224546858623298,0.6451465201465202,0.2958920915733649,0.3015896897381291,0.009514645686072775,,,,
leave_one_cycle,echem_plus_acquisition,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.7971014492753623,0.6397978430450939,0.719038208168643,0.17744281669474962,0.45057665682045445,9.390955645854034e-06,,,,0.0
rolling_origin,echem_plus_acquisition,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.6391941391941391,0.43752463796980845,0.6263736263736264,0.29599606784769855,0.21829348971521728,0.06354581278179132,,,,
leave_one_cycle,cycle_state_upper_bound,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.8293807641633729,0.6843675305621147,0.7493412384716732,0.15798466869078806,0.499530661663475,6.247723625624786e-07,,,,
rolling_origin,cycle_state_upper_bound,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.8168498168498167,0.7615233624713436,0.7271062271062271,0.18370259346873485,0.4969049173780603,7.76045818072843e-06,,,,
leave_one_cycle,acquisition_context,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.5270092226613966,0.27445990763450623,0.5563241106719368,0.2558514794153898,0.04096151425640495,0.7031087265552135,,,,0.0
rolling_origin,acquisition_context,high_particle_norm_cv_q75,73,20,0.273972602739726,0.5254716981132075,0.2848887588297215,0.5419811320754717,0.31969660329481836,0.03935676072788957,0.7409552725708812,,,,
leave_one_cycle,echem_regime,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.63965744400527,0.4103622465100718,0.5714756258234519,0.22975760169157974,0.21180100054531342,0.0463110442057015,,,,0.0
rolling_origin,echem_regime,high_particle_norm_cv_q75,73,20,0.273972602739726,0.6094339622641509,0.42927797352207236,0.5891509433962264,0.29668595433642914,0.1690883053494515,0.1526951750087953,,,,
leave_one_cycle,echem_plus_acquisition,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.6304347826086957,0.415135073476371,0.5932147562582345,0.23235450055376636,0.1978141420187361,0.06314048962249388,,,,0.0
rolling_origin,echem_plus_acquisition,high_particle_norm_cv_q75,73,20,0.273972602739726,0.5773584905660377,0.38740636026923764,0.5580188679245284,0.294177015731343,0.11952793998840537,0.3138207551067815,,,,
leave_one_cycle,cycle_state_upper_bound,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.7233201581027668,0.5153854933574885,0.6897233201581028,0.20548357222070252,0.3386817886078361,0.0011684997879605045,,,,
rolling_origin,cycle_state_upper_bound,high_particle_norm_cv_q75,73,20,0.273972602739726,0.6754716981132076,0.4913522668353711,0.6929245283018868,0.2452054983669543,0.271124351681017,0.020333004679111016,,,,
leave_one_cycle,acquisition_context,high_roi_phase_slope_abs_q75,24,6,0.25,0.9444444444444444,0.7345238095238095,0.8888888888888888,0.11079855840740578,0.667246124982639,0.000368570138680337,,,,0.0
rolling_origin,acquisition_context,high_roi_phase_slope_abs_q75,7,0,0.0,,,,,,,,,,
leave_one_cycle,echem_regime,high_roi_phase_slope_abs_q75,24,6,0.25,0.9814814814814814,0.9583333333333334,0.9444444444444444,0.0622397855788221,0.7228499687311924,6.607520574420816e-05,,,,0.0
rolling_origin,echem_regime,high_roi_phase_slope_abs_q75,7,0,0.0,,,,,,,,,,
leave_one_cycle,echem_plus_acquisition,high_roi_phase_slope_abs_q75,24,6,0.25,0.9907407407407407,0.9761904761904762,0.9444444444444444,0.0624088064828609,0.7367509296683307,4.031310348313997e-05,,,,0.0
rolling_origin,echem_plus_acquisition,high_roi_phase_slope_abs_q75,7,0,0.0,,,,,,,,,,
leave_one_cycle,cycle_state_upper_bound,high_roi_phase_slope_abs_q75,24,6,0.25,0.9444444444444444,0.7345238095238095,0.9166666666666667,0.09458702852878069,0.667246124982639,0.000368570138680337,,,,
rolling_origin,cycle_state_upper_bound,high_roi_phase_slope_abs_q75,7,0,0.0,,,,,,,,,,
leave_one_cycle,acquisition_context,high_state_step_norm_q75,88,22,0.25,0.5840220385674931,0.32902851684383927,0.5378787878787878,0.24197878222593233,0.1260411961044268,0.24194514922322283,,,,0.0
rolling_origin,acquisition_context,high_state_step_norm_q75,72,18,0.25,0.6759259259259259,0.43502771897404974,0.6481481481481481,0.2741992803039999,0.26391434481803594,0.025086322428616168,,,,
leave_one_cycle,echem_regime,high_state_step_norm_q75,88,22,0.25,0.4910468319559229,0.4038260774457283,0.5075757575757576,0.24874413230241343,-0.013430619257029085,0.9011612656843034,,,,0.0
rolling_origin,echem_regime,high_state_step_norm_q75,72,18,0.25,0.5102880658436214,0.3197592621977424,0.5833333333333334,0.30854218017128854,0.015433587416259413,0.8976156091756642,,,,
leave_one_cycle,echem_plus_acquisition,high_state_step_norm_q75,88,22,0.25,0.5227272727272727,0.3931899969538515,0.5378787878787878,0.24871947736456212,0.03409311042168922,0.7525031229698481,,,,0.0
rolling_origin,echem_plus_acquisition,high_state_step_norm_q75,72,18,0.25,0.5123456790123456,0.400119537398997,0.5277777777777778,0.3179323252914872,0.018520304899511293,0.8772842208485767,,,,
leave_one_cycle,cycle_state_upper_bound,high_state_step_norm_q75,88,22,0.25,0.8994490358126721,0.8345580689685418,0.803030303030303,0.11452592667645366,0.5992122437751438,6.929788212060074e-10,,,,
rolling_origin,cycle_state_upper_bound,high_state_step_norm_q75,72,18,0.25,0.8858024691358024,0.8324646608731155,0.8240740740740741,0.12589411194466005,0.5787595281097279,1.0085337747772848e-07,,,,
