target,feature,transform,n,n_positive,direction,oriented_auc,average_precision,spearman_rho,spearman_p,median_positive,median_negative,median_positive_minus_negative,source_eta2_raw_feature,source_stratified_auc_p,source_stratified_null_auc_mean,source_stratified_null_auc_p95,cycle_stratified_auc_p,cycle_stratified_null_auc_mean,cycle_stratified_null_auc_p95
future_any_drop_within_16cycles,temporal_energy_mean,raw,96,48,higher_in_positive,0.5347222222222222,0.6043464637209901,0.06014391614538972,0.5605023044011868,0.009287412278354099,0.00919567607343195,9.173620492214894e-05,0.742948534670206,0.8201798201798202,0.5567508680555555,0.59765625,1.0,0.5347222222222222,0.5347222222222222
future_any_drop_within_16cycles,object_mean_abs_z,raw,96,48,lower_in_positive,0.5264756944444444,0.5098387014615868,0.04585973606085966,0.6572744332752125,22.174153327941898,23.03095054626465,-0.8567972183227504,0.2683029446959361,0.13786213786213786,0.4949778645833333,0.5416883680555555,1.0,0.5264756944444445,0.5264756944444444
future_any_drop_within_16cycles,object_area_ds_px,raw,96,48,higher_in_positive,0.5069444444444444,0.4912744161551066,0.0120309866093466,0.9073837595799912,68.5,58.5,10.0,0.13405948224372052,0.18181818181818182,0.4800512152777778,0.5267035590277777,1.0,0.5069444444444445,0.5069444444444444
future_any_drop_within_16cycles,object_mean_residual,raw,96,48,lower_in_positive,0.4991319444444444,0.4827326190883602,-0.0015035979036347432,0.9883997959623266,9084.85400390625,9813.47705078125,-728.623046875,0.2046713230814577,0.23076923076923078,0.4772100694444444,0.5247395833333334,1.0,0.4991319444444446,0.4991319444444444
future_any_drop_within_16cycles,persistence_mse_mean,raw,96,48,lower_in_positive,0.4809027777777778,0.5438595417628795,-0.03307915387996435,0.7490061486750443,8.663717017043382e-05,9.310609311796725e-05,-6.468922947533429e-06,0.8079820145613993,0.19880119880119881,0.4619140625,0.49609375000000006,1.0,0.4809027777777778,0.4809027777777778
future_any_drop_within_16cycles,temporal_energy_p95,raw,96,48,lower_in_positive,0.46701388888888884,0.5399573475374206,-0.05713672033812024,0.5803032236238962,0.0105668216478079,0.01086430014111095,-0.0002974784933030498,0.8554668411256166,0.061938061938061936,0.4430151909722222,0.46918402777777773,1.0,0.467013888888889,0.46701388888888884
future_any_drop_within_16cycles,roi_norm_mean_late_minus_early,raw,96,48,lower_in_positive,0.44921875,0.4431455110316671,-0.08796047736263247,0.3941047636101395,0.0008637996700902001,0.00100013365348175,-0.00013633398339155003,0.6092928044306236,0.6083916083916084,0.45438498263888893,0.4848090277777778,1.0,0.44921875,0.44921875
future_any_drop_within_16cycles,n_loaded_frames,raw,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_height,raw,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_width,raw,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,temporal_energy_late_minus_early,source_residual,96,48,higher_in_positive,0.6145833333333334,0.6055404920654951,0.19847492327978608,0.05256143144816632,0.00017218437278638773,-2.876948565243306e-05,0.00020095385843882079,0.2936015026210311,0.003996003996003996,0.5364131944444445,0.5859375,1.0,0.6145833333333334,0.6145833333333334
future_any_drop_within_16cycles,roi_norm_mean_positive_step_fraction,source_residual,96,48,higher_in_positive,0.5677083333333334,0.6190652690430062,0.11737740286597134,0.25472989836944543,0.0,-0.0017543859649122862,0.0017543859649122862,0.23261423020233096,0.055944055944055944,0.5141506076388889,0.5698893229166666,1.0,0.5677083333333333,0.5677083333333334
future_any_drop_within_16cycles,object_area_ds_px,source_residual,96,48,higher_in_positive,0.5603298611111112,0.5316873134255432,0.10450537043266239,0.3109149450463283,-7.4375,-12.625,5.1875,0.13405948224372052,0.16983016983016982,0.5312059461805554,0.5779079861111112,1.0,0.5603298611111108,0.5603298611111112
future_any_drop_within_16cycles,roi_norm_mean_late_minus_early,source_residual,96,48,higher_in_positive,0.556423611111111,0.5621281421676718,0.09773386373625831,0.34347636782663277,-2.3266843830568765e-05,-4.200656743098331e-05,1.8739723600414543e-05,0.6092928044306236,0.1048951048951049,0.5202795138888889,0.5655598958333333,1.0,0.5564236111111108,0.556423611111111
future_any_drop_within_16cycles,stage_drift_xy_recomputed,source_residual,96,48,lower_in_positive,0.5503472222222222,0.5747960796372497,0.08724418924163628,0.39798210554885916,-0.0028600595904287873,-0.0013036629820896428,-0.0015563966083391445,0.33453699659589814,0.04595404595404595,0.4907217881944444,0.549045138888889,1.0,0.5503472222222222,0.5503472222222222
future_any_drop_within_16cycles,persistence_mse_late_mean,source_residual,96,48,higher_in_positive,0.5403645833333334,0.5646383776092774,0.06991730251901555,0.49846804598466593,-2.1954726889645033e-06,-4.941135102847779e-06,2.7456624138832755e-06,0.7870212701334256,0.24575424575424576,0.5214904513888889,0.5655381944444444,1.0,0.5403645833333333,0.5403645833333334
future_any_drop_within_16cycles,roi_norm_mean_delta_last_minus_first,source_residual,96,48,lower_in_positive,0.53515625,0.5174433966227598,0.0608957150972071,0.5556028806083118,-4.303921014067056e-05,8.245495458442312e-05,-0.00012549416472509367,0.36527572353165727,0.2817182817182817,0.5175828993055556,0.5642795138888889,1.0,0.53515625,0.53515625
future_any_drop_within_16cycles,velocity_mse_mean,source_residual,96,48,lower_in_positive,0.5238715277777778,0.5685563426333711,0.04134894234995544,0.6891570227247654,-1.667638662183127e-05,-1.559641214043127e-05,-1.0799744814000002e-06,0.8242515582666727,0.4205794205794206,0.5183528645833334,0.5646918402777777,1.0,0.5238715277777778,0.5238715277777778
future_any_drop_within_16cycles,object_mean_residual,source_residual,96,48,lower_in_positive,0.5160590277777778,0.5036091739469325,0.027816561217242755,0.78790862252379,-107.6162109375,444.71295166015625,-552.3291625976562,0.2046713230814577,0.2787212787212787,0.49674001736111106,0.5503689236111112,1.0,0.5160590277777778,0.5160590277777778
future_any_drop_within_16cycles,persistence_mse_p95,source_residual,96,48,lower_in_positive,0.5151909722222222,0.576423211638926,0.026312963313608002,0.7991246282721834,-1.521405097268749e-05,-1.4361253988700006e-05,-8.52796983987484e-07,0.7265966956865824,0.25374625374625376,0.49466666666666664,0.5438368055555556,1.0,0.5151909722222222,0.5151909722222222
future_any_drop_within_16cycles,object_mean_abs_z,source_residual,96,48,lower_in_positive,0.5134548611111112,0.4986854189470842,0.02330576750633852,0.8216772165772254,-0.37915575504303156,0.9749131202697789,-1.3540688753128105,0.2683029446959361,0.22377622377622378,0.4882873263888889,0.5421223958333333,1.0,0.5134548611111108,0.5134548611111112
future_any_drop_within_16cycles,raw_roi_mean_delta_last_minus_first,source_residual,96,48,lower_in_positive,0.5056423611111112,0.48153613407360496,0.00977338637362583,0.9247063561999257,-0.31330362955729174,0.7220255533854167,-1.0353291829427085,0.5335359243634783,0.6173826173826173,0.5140876736111111,0.5595269097222222,1.0,0.5056423611111109,0.5056423611111112
future_any_drop_within_16cycles,temporal_energy_mean,source_residual,96,48,lower_in_positive,0.5034722222222222,0.5402406047389977,0.006014391614538973,0.9536232999242508,-0.00016364568728023145,2.637945969279163e-05,-0.00019002514697302308,0.742948534670206,0.3246753246753247,0.4903615451388889,0.5395399305555555,1.0,0.5034722222222222,0.5034722222222222
future_any_drop_within_16cycles,temporal_energy_p95,source_residual,96,48,higher_in_positive,0.49175347222222227,0.5416496196417768,-0.01428418008453006,0.8901380811939449,0.0002548766497057122,-0.0003805385786108586,0.0006354152283165708,0.8554668411256166,0.5914085914085914,0.49798784722222217,0.5421006944444444,1.0,0.4917534722222222,0.49175347222222227
future_any_drop_within_16cycles,persistence_mse_mean,source_residual,96,48,higher_in_positive,0.4887152777777778,0.5201148011437291,-0.01954677274725166,0.8500710893440085,-6.35600304119914e-06,-6.735024347406902e-06,3.7902130620776203e-07,0.8079820145613993,0.6093906093906094,0.49590451388888884,0.5412760416666667,1.0,0.4887152777777778,0.4887152777777778
future_any_drop_within_16cycles,velocity_mse_p95,source_residual,96,48,higher_in_positive,0.4861111111111111,0.5148850608793623,-0.02405756645815589,0.8160246873550893,-1.111404071707495e-05,-3.794101867241875e-05,2.68269779553438e-05,0.7172891904382652,0.7802197802197802,0.5093120659722222,0.558181423611111,1.0,0.486111111111111,0.4861111111111111
future_any_drop_within_16cycles,velocity_minus_persistence_mse,source_residual,96,48,higher_in_positive,0.46875,0.5328441791424803,-0.05412952453085076,0.6004206547311336,-1.0311351616099088e-05,-1.278100323059503e-05,2.4696516144959423e-06,0.8250007218155789,0.5954045954045954,0.4746966145833334,0.5203993055555556,1.0,0.46875,0.46875
future_any_drop_within_16cycles,n_loaded_frames,source_residual,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_height,source_residual,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_width,source_residual,96,48,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,temporal_energy_late_minus_early,within_source_rank,96,48,higher_in_positive,0.5729166666666666,0.5511433808560825,0.12700012700019048,0.21756026405700726,0.125,0.0,0.125,0.2936015026210311,0.005994005994005994,0.4936870659722222,0.5434244791666667,1.0,0.5729166666666666,0.5729166666666666
future_any_drop_within_16cycles,object_mean_abs_z,within_source_rank,96,48,lower_in_positive,0.5473090277777778,0.5338389394018429,0.08239889192274263,0.42479871307812206,0.0,0.125,-0.125,0.2683029446959361,0.0939060939060939,0.5069913194444444,0.5551215277777778,1.0,0.5473090277777778,0.5473090277777778
future_any_drop_within_16cycles,velocity_mse_mean,within_source_rank,96,48,lower_in_positive,0.5464409722222222,0.538336434180229,0.08088698564893085,0.4333743190985723,0.0,0.125,-0.125,0.8242515582666727,0.08891108891108891,0.5068111979166666,0.5546875,1.0,0.5464409722222222,0.5464409722222222
future_any_drop_within_16cycles,stage_drift_xy_recomputed,within_source_rank,96,48,lower_in_positive,0.5425347222222222,0.53217963079191,0.07407121763349218,0.4732346975999161,-0.0625,0.08333333333333337,-0.14583333333333337,0.33453699659589814,0.1048951048951049,0.5053454861111111,0.552517361111111,1.0,0.5425347222222222,0.5425347222222222
future_any_drop_within_16cycles,object_mean_residual,within_source_rank,96,48,lower_in_positive,0.5416666666666667,0.5315075901954937,0.072571501142966,0.48226426100868663,0.0,0.125,-0.125,0.2046713230814577,0.12087912087912088,0.5067829861111111,0.5551215277777778,1.0,0.5416666666666669,0.5416666666666667
future_any_drop_within_16cycles,object_area_ds_px,within_source_rank,96,48,higher_in_positive,0.5375434027777778,0.5154683824284885,0.06528950862827504,0.5273875539813662,0.125,0.0,0.125,0.13405948224372052,0.061938061938061936,0.49271440972222225,0.5390625,1.0,0.5375434027777778,0.5375434027777778
future_any_drop_within_16cycles,raw_roi_mean_delta_last_minus_first,within_source_rank,96,48,higher_in_positive,0.5217013888888888,0.5036903177528177,0.03779765684529479,0.714649158337942,0.125,0.0,0.125,0.5335359243634783,0.17482517482517482,0.49325347222222227,0.5399739583333333,1.0,0.5217013888888892,0.5217013888888888
future_any_drop_within_16cycles,roi_norm_mean_late_minus_early,within_source_rank,96,48,higher_in_positive,0.5082465277777778,0.5067860067860068,0.01436310960121202,0.8895348424110312,0.0625,0.0625,0.0,0.6092928044306236,0.3206793206793207,0.4937942708333334,0.5399305555555555,1.0,0.5082465277777778,0.5082465277777778
future_any_drop_within_16cycles,persistence_mse_late_mean,within_source_rank,96,48,higher_in_positive,0.48090277777777785,0.4949159622798736,-0.03326193802385941,0.7476655637171632,0.125,0.0,0.125,0.7870212701334256,0.6723276723276723,0.49345486111111114,0.5425564236111111,1.0,0.4809027777777778,0.48090277777777785
future_any_drop_within_16cycles,roi_norm_mean_positive_step_fraction,within_source_rank,96,48,lower_in_positive,0.47851562499999994,0.5135918294954411,-0.03743046249296443,0.7173035204714814,-0.03125,0.0,-0.03125,0.23261423020233096,0.8871128871128872,0.5164368489583334,0.5707682291666667,1.0,0.47851562499999994,0.47851562499999994
future_any_drop_within_16cycles,roi_norm_mean_delta_last_minus_first,within_source_rank,96,48,higher_in_positive,0.47612847222222227,0.47426774614274614,-0.041577422529824264,0.6875283922180887,0.0625,0.0625,0.0,0.36527572353165727,0.7242757242757243,0.49256640625000003,0.5442925347222223,1.0,0.4761284722222222,0.47612847222222227
future_any_drop_within_16cycles,velocity_minus_persistence_mse,within_source_rank,96,48,higher_in_positive,0.45833333333333337,0.4677215122779639,-0.072571501142966,0.48226426100868663,0.0625,0.0625,0.0,0.8250007218155789,0.8901098901098901,0.4934244791666667,0.5434027777777778,1.0,0.45833333333333326,0.45833333333333337
future_any_drop_within_16cycles,persistence_mse_mean,within_source_rank,96,48,higher_in_positive,0.4574652777777778,0.4643410404499114,-0.07408340741677778,0.47316168172088996,0.0625,0.0625,0.0,0.8079820145613993,0.8821178821178821,0.4933298611111111,0.5438368055555556,1.0,0.4574652777777778,0.4574652777777778
future_any_drop_within_16cycles,temporal_energy_p95,within_source_rank,96,48,higher_in_positive,0.45269097222222227,0.462699335380787,-0.08239889192274263,0.42479871307812206,0.0625,0.0625,0.0,0.8554668411256166,0.9100899100899101,0.49332335069444444,0.5434027777777778,1.0,0.4526909722222222,0.45269097222222227
future_any_drop_within_16cycles,temporal_energy_mean,within_source_rank,96,48,higher_in_positive,0.4526909722222222,0.4660175761990278,-0.08239889192274263,0.42479871307812206,0.0625,0.0625,0.0,0.742948534670206,0.9200799200799201,0.49336762152777774,0.5442925347222222,1.0,0.4526909722222222,0.4526909722222222
future_any_drop_within_16cycles,persistence_mse_p95,within_source_rank,96,48,higher_in_positive,0.4479166666666667,0.464750295093037,-0.09071437642870749,0.3794084135795192,0.0625,0.0625,0.0,0.7265966956865824,0.9410589410589411,0.4934822048611111,0.5442708333333333,1.0,0.4479166666666668,0.4479166666666667
future_any_drop_within_16cycles,velocity_mse_p95,within_source_rank,96,48,higher_in_positive,0.4479166666666667,0.464750295093037,-0.09071437642870749,0.3794084135795192,0.0625,0.0625,0.0,0.7172891904382652,0.9410589410589411,0.4934822048611111,0.5442708333333333,1.0,0.4479166666666668,0.4479166666666667
future_any_drop_within_16cycles,n_loaded_frames,within_source_rank,96,48,higher_in_positive,0.40972222222222215,0.4635416666666667,-0.18858412728533935,0.06575610457253475,0.0625,0.0625,0.0,,1.0,0.4097222222222222,0.40972222222222215,1.0,0.4097222222222222,0.40972222222222215
future_any_drop_within_16cycles,frame_height,within_source_rank,96,48,higher_in_positive,0.40972222222222215,0.4635416666666667,-0.18858412728533935,0.06575610457253475,0.0625,0.0625,0.0,,1.0,0.4097222222222222,0.40972222222222215,1.0,0.4097222222222222,0.40972222222222215
future_any_drop_within_16cycles,frame_width,within_source_rank,96,48,higher_in_positive,0.40972222222222215,0.4635416666666667,-0.18858412728533935,0.06575610457253475,0.0625,0.0625,0.0,,1.0,0.4097222222222222,0.40972222222222215,1.0,0.4097222222222222,0.40972222222222215
future_any_drop_within_16cycles,temporal_energy_late_minus_early,within_source_z,96,48,higher_in_positive,0.5911458333333333,0.569667237839125,0.15787777988164806,0.12447253220151464,0.4462858492816175,-0.31598705556445805,0.7622729048460756,0.2936015026210311,0.002997002997002997,0.4970685763888889,0.5495008680555555,1.0,0.5911458333333333,0.5911458333333333
future_any_drop_within_16cycles,roi_norm_mean_positive_step_fraction,within_source_z,96,48,higher_in_positive,0.542751736111111,0.5620337793689404,0.0740740544374267,0.47321770481457437,0.0,-0.0908340524390951,0.0908340524390951,0.23261423020233096,0.07292707292707293,0.49855078125,0.5469184027777777,1.0,0.5427517361111108,0.542751736111111
future_any_drop_within_16cycles,roi_norm_mean_delta_last_minus_first,within_source_z,96,48,lower_in_positive,0.5390625,0.5249750918810432,0.06766190566356345,0.5124577574574251,-0.12113224886518208,0.1666730753922565,-0.2878053242574386,0.36527572353165727,0.16083916083916083,0.5062586805555556,0.5594835069444445,1.0,0.5390625,0.5390625
future_any_drop_within_16cycles,stage_drift_xy_recomputed,within_source_z,96,48,lower_in_positive,0.5347222222222222,0.5645364145050081,0.06016840637354227,0.560342379291086,-0.4459266903501663,-0.06276369202634605,-0.3831629983238203,0.33453699659589814,0.04795204795204795,0.4880316840277777,0.5342881944444444,1.0,0.5347222222222222,0.5347222222222222
future_any_drop_within_16cycles,object_area_ds_px,within_source_z,96,48,higher_in_positive,0.5319010416666667,0.567337114796656,0.05525984658926761,0.5928226939742092,-0.19431649923645097,-0.3645683022077203,0.17025180297126932,0.13405948224372052,0.14385614385614387,0.5019255642361111,0.5471028645833333,1.0,0.5319010416666669,0.5319010416666667
future_any_drop_within_16cycles,object_mean_abs_z,within_source_z,96,48,lower_in_positive,0.5260416666666667,0.5834897666329433,0.0451079371090423,0.6625476785865926,-0.11501153004881634,0.21561456778827462,-0.33062609783709096,0.2683029446959361,0.13886113886113885,0.49480381944444446,0.5425781249999998,1.0,0.5260416666666669,0.5260416666666667
future_any_drop_within_16cycles,object_mean_residual,within_source_z,96,48,lower_in_positive,0.5203993055555556,0.5788890747518934,0.03533455073541646,0.7325178908684901,-0.04773572256563709,0.2237463430828558,-0.27148206564849287,0.2046713230814577,0.1978021978021978,0.4960021701388889,0.5425564236111111,1.0,0.5203993055555555,0.5203993055555556
future_any_drop_within_16cycles,roi_norm_mean_late_minus_early,within_source_z,96,48,higher_in_positive,0.515625,0.5274655348307264,0.02706476226542538,0.7935113726285374,-0.0437769343206106,-0.05112115789584146,0.00734422357523086,0.6092928044306236,0.2727272727272727,0.4964314236111111,0.5442708333333334,1.0,0.515625,0.515625
future_any_drop_within_16cycles,temporal_energy_mean,within_source_z,96,48,lower_in_positive,0.5121527777777778,0.5535598662186598,0.021050370650886403,0.8386884238673286,-0.10354848634893607,0.019939231214622443,-0.12348771756355852,0.742948534670206,0.24775224775224775,0.49276692708333336,0.5421223958333332,1.0,0.5121527777777778,0.5121527777777778
future_any_drop_within_16cycles,persistence_mse_late_mean,within_source_z,96,48,higher_in_positive,0.5073784722222222,0.5418176153679478,0.012780582180895318,0.9016412700707064,-0.06593416353998033,-0.16041114299563136,0.09447697945565103,0.7870212701334256,0.5224775224775224,0.5095716145833332,0.560329861111111,1.0,0.5073784722222222,0.5073784722222222
future_any_drop_within_16cycles,raw_roi_mean_delta_last_minus_first,within_source_z,96,48,lower_in_positive,0.5047743055555556,0.5017603801782528,0.008269788469991088,0.9362635109129802,-0.0395792645495663,0.11997663376499916,-0.15955589831456546,0.5335359243634783,0.5534465534465535,0.5085386284722223,0.5568576388888888,1.0,0.5047743055555555,0.5047743055555556
future_any_drop_within_16cycles,velocity_minus_persistence_mse,within_source_z,96,48,higher_in_positive,0.48307291666666663,0.5055262696359719,-0.029320159120877494,0.7767357244300107,-0.18945859650205835,-0.22559901161130821,0.03614041510924987,0.8250007218155789,0.7782217782217782,0.5052356770833334,0.5546875,1.0,0.48307291666666674,0.48307291666666663
future_any_drop_within_16cycles,temporal_energy_p95,within_source_z,96,48,higher_in_positive,0.4782986111111111,0.4967156693195594,-0.03758994759086858,0.716150225140477,0.04974162010378423,-0.16405884695293027,0.21380046705671452,0.8554668411256166,0.8381618381618382,0.507171875,0.55859375,1.0,0.478298611111111,0.4782986111111111
future_any_drop_within_16cycles,velocity_mse_mean,within_source_z,96,48,higher_in_positive,0.47829861111111105,0.5049168177349392,-0.03758994759086858,0.716150225140477,-0.13560236379710494,-0.22359070223305844,0.0879883384359535,0.8242515582666727,0.8171828171828172,0.5049904513888889,0.5551432291666667,1.0,0.478298611111111,0.47829861111111105
future_any_drop_within_16cycles,persistence_mse_p95,within_source_z,96,48,higher_in_positive,0.4756944444444444,0.5093270581580498,-0.042100741301772805,0.6838035027812149,-0.09324889100377244,-0.11975880914835602,0.026509918144583575,0.7265966956865824,0.8221778221778222,0.5010416666666666,0.5499131944444444,1.0,0.4756944444444446,0.4756944444444444
future_any_drop_within_16cycles,velocity_mse_p95,within_source_z,96,48,higher_in_positive,0.4743923611111111,0.5071216772277902,-0.044356138157224924,0.6678374352379928,-0.03614296366867392,-0.1114573527366649,0.07531438906799098,0.7172891904382652,0.8311688311688312,0.5017235243055556,0.5503472222222222,1.0,0.474392361111111,0.4743923611111111
future_any_drop_within_16cycles,persistence_mse_mean,within_source_z,96,48,higher_in_positive,0.47439236111111105,0.5017315164495548,-0.044356138157224924,0.6678374352379928,-0.06078434193348213,-0.25828837033907426,0.1975040284055921,0.8079820145613993,0.8471528471528471,0.5055594618055556,0.5551649305555555,1.0,0.474392361111111,0.47439236111111105
future_any_drop_within_16cycles,n_loaded_frames,within_source_z,0,0,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_height,within_source_z,0,0,NA,,,,,,,,,,,,,,
future_any_drop_within_16cycles,frame_width,within_source_z,0,0,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,temporal_energy_late_minus_early,raw,96,28,higher_in_positive,0.6223739495798319,0.4427084870201988,0.192692762187864,0.0599811297706285,8.462928235528595e-05,-1.671724021434784e-07,8.479645475742943e-05,0.2936015026210311,0.4195804195804196,0.6205409663865546,0.6328781512605042,1.0,0.622373949579832,0.6223739495798319
future_any_drop_within_8cycles,roi_norm_mean_late_minus_early,raw,96,28,higher_in_positive,0.6207983193277311,0.44288299770775386,0.19021173949874987,0.06341664567423452,0.0009640310890972499,0.0008086163240174,0.00015541476507984994,0.6092928044306236,0.7832167832167832,0.6383844537815125,0.6727941176470589,1.0,0.6207983193277311,0.6207983193277311
future_any_drop_within_8cycles,roi_norm_mean_positive_step_fraction,raw,96,28,higher_in_positive,0.60609243697479,0.37641551867073536,0.17042654069004498,0.09688885655993569,0.5157894736842106,0.5052631578947369,0.010526315789473717,0.23261423020233096,0.35864135864135865,0.5978308823529412,0.6365546218487396,1.0,0.60609243697479,0.60609243697479
future_any_drop_within_8cycles,object_area_ds_px,raw,96,28,higher_in_positive,0.582983193277311,0.3123122948852307,0.13069113000927154,0.20437555859294418,73.5,60.5,13.0,0.13405948224372052,0.2707292707292707,0.564404411764706,0.6116071428571429,1.0,0.582983193277311,0.582983193277311
future_any_drop_within_8cycles,object_mean_abs_z,raw,96,28,lower_in_positive,0.5656512605042017,0.3151834298623339,0.10337594537975536,0.3162018485290708,22.140566825866703,22.597362518310547,-0.4567956924438441,0.2683029446959361,0.41358641358641357,0.5589448529411765,0.604017857142857,1.0,0.5656512605042019,0.5656512605042017
future_any_drop_within_8cycles,object_mean_residual,raw,96,28,lower_in_positive,0.5614495798319328,0.3078459570693183,0.09675988487545104,0.3483300632878519,9020.50732421875,9719.982421875,-699.47509765625,0.2046713230814577,0.3916083916083916,0.5523093487394958,0.5992647058823529,1.0,0.5614495798319331,0.5614495798319328
future_any_drop_within_8cycles,temporal_energy_p95,raw,96,28,higher_in_positive,0.5399159663865547,0.4609953291879093,0.06285257479089126,0.542947492677018,0.01101070228032765,0.01076450855471185,0.00024619372561580054,0.8554668411256166,0.9010989010989011,0.5641108193277311,0.5940126050420168,1.0,0.5399159663865546,0.5399159663865547
future_any_drop_within_8cycles,stage_drift_xy_recomputed,raw,96,28,lower_in_positive,0.5336134453781513,0.34840736294517805,0.05321511030865548,0.6065988010407667,0.23680484293689585,0.24998169317871355,-0.013176850241817695,0.33453699659589814,0.03896103896103896,0.47511186974789915,0.5304621848739496,1.0,0.5336134453781513,0.5336134453781513
future_any_drop_within_8cycles,roi_norm_mean_delta_last_minus_first,raw,96,28,lower_in_positive,0.5304621848739496,0.28936699192552784,0.047966438656206485,0.6425875218671891,-8.165091276168823e-05,2.3819506168365482e-05,-0.00010547041893005371,0.36527572353165727,0.5444555444555444,0.5328424369747898,0.5677521008403361,1.0,0.5304621848739498,0.5304621848739496
future_any_drop_within_8cycles,raw_roi_mean_delta_last_minus_first,raw,96,28,lower_in_positive,0.5288865546218487,0.2856920741845317,0.045485415967092366,0.659897899951628,-1.76806640625,-1.1982421875,-0.56982421875,0.5335359243634783,0.4915084915084915,0.5286733193277311,0.5614495798319328,1.0,0.5288865546218487,0.5288865546218487
future_any_drop_within_8cycles,velocity_mse_p95,raw,96,28,higher_in_positive,0.51890756302521,0.4496447261308642,0.029772272269369546,0.7733849267742845,0.0008534969936589999,0.00083859504375135,1.4901949907649933e-05,0.7172891904382652,0.8911088911088911,0.5545220588235293,0.5976890756302521,1.0,0.51890756302521,0.51890756302521
